Method,Number of Inputs,Number of Outputs,Input Size,Output Size,Process Time,Target
graph06,2,1,169072,169057,19.846353769302368,5
graph06,2,1,262336,262337,33.3161141872406,5
graph06,2,1,256128,256129,31.327423334121704,5
graph06,2,1,358256,358257,53.82219862937927,5
graph06,2,1,284816,284801,40.12126135826111,5
graph06,2,1,163728,163713,20.08835530281067,5
graph06,2,1,193408,193409,20.637855052947998,5
graph06,2,1,250384,250401,30.412062644958496,5
graph06,2,1,262480,262481,31.371627807617188,5
graph06,2,1,169920,169921,17.809484243392944,5
graph06,2,1,226336,226337,28.303617000579834,5
graph06,2,1,352960,352961,48.29097628593445,5
graph06,2,1,378432,378433,56.06480574607849,5
graph06,2,1,151920,151921,19.765456438064575,5
graph06,2,1,191360,191361,19.435917377471924,5
graph06,2,1,380448,380449,62.96224665641785,5
graph06,2,1,270576,270577,33.512625217437744,5
graph06,2,1,336704,336705,52.85364890098572,5
graph06,2,1,384944,384945,64.01617336273193,5
graph06,2,1,320848,320849,46.02749037742615,5
graph07,3,1,358893,115185,39.25299859046936,6
graph07,3,1,293983,97089,31.829463243484497,6
graph07,3,1,357094,114689,39.1080846786499,6
graph07,3,1,615965,180961,99.1365168094635,6
graph07,3,1,321627,104609,32.63467311859131,6
graph07,3,1,441877,137041,59.73444199562073,6
graph07,3,1,436592,135553,53.30545520782471,6
graph07,3,1,510701,155009,69.81080412864685,6
graph07,3,1,366393,117281,40.05771255493164,6
graph07,3,1,460412,142177,54.51861500740051,6
graph07,3,1,619087,181857,98.13437008857727,6
graph07,3,1,538705,161809,75.74961376190186,6
graph07,3,1,367097,117361,41.515504121780396,6
graph07,3,1,526919,158865,70.82869148254395,6
graph07,3,1,207741,71825,16.861475706100464,6
graph07,3,1,373472,119249,41.61436629295349,6
graph07,3,1,344793,111121,36.75771951675415,6
graph07,3,1,460058,141633,57.327786922454834,6
graph07,3,1,368018,117585,40.63860368728638,6
graph07,3,1,350123,112449,37.74411058425903,6
graph07,3,1,533458,160625,73.76087427139282,6
graph07,3,1,512058,155185,66.74697065353394,6
graph07,3,1,605540,178145,91.79820966720581,6
graph07,3,1,541432,162369,77.19493222236633,6
graph07,3,1,597147,176289,91.14921188354492,6
graph07,3,1,476046,145601,59.44973063468933,6
graph07,3,1,345265,111537,38.91611123085022,6
graph07,3,1,341999,110417,40.501394748687744,6
graph07,3,1,471598,144657,58.9906747341156,6
graph07,3,1,410484,128833,47.19914364814758,6
graph07,3,1,605101,178449,91.60578107833862,6
graph07,3,1,258718,86849,25.3141450881958,6
graph07,3,1,219471,75265,21.934005737304688,6
graph07,3,1,448565,138545,55.96403384208679,6
graph07,3,1,255115,86001,24.781161785125732,6
graph07,3,1,317607,103985,33.040502309799194,6
graph07,3,1,525758,158625,69.97797870635986,6
graph07,3,1,519396,157233,69.99433326721191,6
graph07,3,1,578058,171089,80.6382167339325,6
graph07,3,1,431329,134369,52.515257835388184,6
graph07,3,1,291410,96545,28.934706687927246,6
graph07,3,1,435158,135457,52.55548906326294,6
graph07,3,1,280035,92977,24.48899793624878,6
graph07,3,1,299065,98481,30.003800868988037,6
graph07,3,1,480399,146977,62.59205746650696,6
graph07,3,1,533700,160369,71.53976440429688,6
graph07,3,1,531821,159873,75.32702445983887,6
graph07,3,1,373597,119297,41.75288701057434,6
graph07,3,1,374942,119425,42.8681001663208,6
graph07,3,1,426452,132945,50.79768514633179,6
graph07,3,1,508071,154065,70.12086963653564,6
graph07,3,1,551593,164657,79.1653938293457,6
graph07,3,1,555302,165585,80.73722767829895,6
graph07,3,1,504773,153297,67.67647528648376,6
graph07,3,1,407160,127937,44.29487466812134,6
graph07,3,1,619240,182225,96.62190008163452,6
graph07,3,1,428594,133697,53.08863115310669,6
graph07,3,1,413043,129377,50.43220114707947,6
graph07,3,1,494531,151009,68.26062560081482,6
graph07,3,1,422569,131921,51.31306004524231,6
graph07,3,1,357197,114673,34.899627685546875,6
graph07,3,1,332437,107777,37.22784399986267,6
graph07,3,1,428192,133761,51.31739616394043,6
graph07,3,1,444391,137553,57.184027910232544,6
graph07,3,1,554366,165201,79.06633758544922,6
graph07,3,1,381314,121185,40.69741106033325,6
graph07,3,1,558092,166705,81.22162532806396,6
graph07,3,1,358316,115137,43.06403374671936,6
graph07,3,1,378654,120401,43.6936240196228,6
graph07,3,1,382534,121537,42.440839767456055,6
graph07,3,1,317496,103905,33.098642110824585,6
graph07,3,1,610583,179761,96.5804271697998,6
graph07,3,1,437488,135569,56.61768078804016,6
graph07,3,1,282199,93889,26.620558261871338,6
graph07,3,1,505476,153649,65.27753257751465,6
graph07,3,1,606855,179041,92.32227516174316,6
graph07,3,1,207861,71713,17.93697690963745,6
graph07,3,1,281327,93329,28.174854516983032,6
graph07,3,1,483976,148033,64.85015678405762,6
graph07,3,1,228842,78097,23.996765613555908,6
graph07,3,1,253630,85745,23.599414348602295,6
graph07,3,1,393514,124417,50.849679946899414,6
graph07,3,1,384178,121585,39.18243956565857,6
graph07,3,1,537387,161441,75.34006237983704,6
graph07,3,1,427196,133057,54.65342164039612,6
graph07,3,1,245584,82977,21.494287729263306,6
graph07,3,1,290141,95905,26.328706979751587,6
graph07,3,1,375442,119473,38.84820199012756,6
graph07,3,1,393708,124273,45.01736640930176,6
graph07,3,1,254911,85841,27.74218463897705,6
graph07,3,1,339461,109649,37.98895835876465,6
graph07,3,1,529374,159521,75.08856725692749,6
graph07,3,1,567581,168673,84.53978061676025,6
graph07,3,1,227805,78017,23.752113342285156,6
graph07,3,1,287088,95201,27.825408220291138,6
graph07,3,1,570636,169009,81.52589726448059,6
graph07,3,1,405873,127713,50.78822135925293,6
graph07,3,1,505029,153441,68.46811604499817,6
graph07,3,1,577368,171009,84.76089453697205,6
graph07,3,1,481263,147505,64.05328178405762,6
graph08,1,1,119607,119649,19.401628494262695,7
graph08,1,1,98027,98065,14.121778726577759,7
graph08,1,1,119031,119073,18.38002347946167,7
graph08,1,1,205298,205329,40.60263466835022,7
graph08,1,1,107253,107297,20.704532861709595,7
graph08,1,1,147338,147377,22.028143882751465,7
graph08,1,1,145521,145553,25.575737476348877,7
graph08,1,1,170185,170225,33.13326597213745,7
graph08,1,1,122108,122145,21.78986620903015,7
graph08,1,1,153483,153521,28.238951206207275,7
graph08,1,1,206339,206385,40.063361406326294,7
graph08,1,1,179529,179569,31.517232179641724,7
graph08,1,1,122337,122369,19.781275033950806,7
graph08,1,1,175667,175713,34.77122402191162,7
graph08,1,1,69223,69265,13.482670068740845,7
graph08,1,1,124500,124545,17.29426670074463,7
graph08,1,1,114924,114961,18.708957195281982,7
graph08,1,1,153338,153377,25.238514184951782,7
graph08,1,1,122679,122721,19.05974555015564,7
graph08,1,1,116727,116769,17.973401069641113,7
graph08,1,1,177806,177841,34.63970327377319,7
graph08,1,1,170721,170753,30.53951644897461,7
graph08,1,1,201852,201889,42.140766620635986,7
graph08,1,1,180460,180497,36.89519643783569,7
graph08,1,1,199043,199089,36.18714118003845,7
graph08,1,1,158654,158689,26.523740530014038,7
graph08,1,1,115105,115137,22.417893171310425,7
graph08,1,1,113962,114001,17.432061195373535,7
graph08,1,1,157224,157265,29.189059257507324,7
graph08,1,1,136799,136833,21.851470470428467,7
graph08,1,1,201688,201729,40.252686500549316,7
graph08,1,1,86207,86241,19.577669620513916,7
graph08,1,1,73170,73201,13.079358100891113,7
graph08,1,1,149522,149553,27.566727876663208,7
graph08,1,1,85059,85105,15.485787630081177,7
graph08,1,1,105877,105921,18.270239114761353,7
graph08,1,1,175258,175297,34.76164937019348,7
graph08,1,1,173103,173137,34.184248208999634,7
graph08,1,1,192755,192801,33.2207396030426,7
graph08,1,1,143779,143825,25.961077451705933,7
graph08,1,1,97141,97185,16.826530933380127,7
graph08,1,1,145010,145057,28.111612558364868,7
graph08,1,1,93415,93457,13.288241624832153,7
graph08,1,1,99634,99681,14.168973684310913,7
graph08,1,1,160208,160241,26.404385328292847,7
graph08,1,1,177892,177937,35.06049704551697,7
graph08,1,1,177275,177313,37.299718379974365,7
graph08,1,1,124527,124561,21.421618700027466,7
graph08,1,1,124942,124977,22.46630072593689,7
graph08,1,1,142194,142225,22.738266706466675,7
graph08,1,1,169368,169409,32.80714535713196,7
graph08,1,1,183929,183969,33.7630729675293,7
graph08,1,1,185048,185089,35.895315170288086,7
graph08,1,1,168297,168337,31.634796142578125,7
graph08,1,1,135669,135713,23.503827333450317,7
graph08,1,1,206448,206481,40.07957482337952,7
graph08,1,1,142863,142897,19.93816876411438,7
graph08,1,1,137667,137713,20.775547742843628,7
graph08,1,1,164834,164865,31.30811071395874,7
graph08,1,1,140888,140929,26.472562313079834,7
graph08,1,1,119049,119089,17.246702432632446,7
graph08,1,1,110845,110881,14.959606170654297,7
graph08,1,1,142722,142753,27.02459192276001,7
graph08,1,1,148112,148145,28.09458899497986,7
graph08,1,1,184750,184785,36.081862926483154,7
graph08,1,1,127105,127137,22.77097797393799,7
graph08,1,1,186046,186081,38.337149143218994,7
graph08,1,1,119446,119489,21.61559772491455,7
graph08,1,1,126158,126193,17.787548780441284,7
graph08,1,1,127519,127553,23.865356922149658,7
graph08,1,1,105834,105873,16.260213613510132,7
graph08,1,1,203500,203537,40.70671987533569,7
graph08,1,1,145832,145873,27.658624172210693,7
graph08,1,1,94074,94113,16.63802671432495,7
graph08,1,1,168469,168513,32.38870573043823,7
graph08,1,1,202272,202305,39.07587194442749,7
graph08,1,1,69276,69313,9.507366418838501,7
graph08,1,1,93761,93793,16.387051105499268,7
graph08,1,1,161296,161329,25.794454097747803,7
graph08,1,1,76315,76353,15.222789764404297,7
graph08,1,1,84497,84529,14.219780683517456,7
graph08,1,1,131183,131217,24.541388988494873,7
graph08,1,1,128075,128113,23.940942764282227,7
graph08,1,1,179112,179153,33.314836502075195,7
graph08,1,1,142374,142417,24.51508402824402,7
graph08,1,1,81826,81857,15.927893161773682,7
graph08,1,1,96670,96705,17.93965482711792,7
graph08,1,1,125176,125217,22.299626111984253,7
graph08,1,1,131251,131297,22.561706066131592,7
graph08,1,1,84983,85025,14.287651538848877,7
graph08,1,1,113161,113201,19.371091842651367,7
graph08,1,1,176432,176465,33.71730661392212,7
graph08,1,1,189234,189281,36.223493576049805,7
graph08,1,1,75995,76033,17.26580238342285,7
graph08,1,1,95678,95713,19.64832091331482,7
graph08,1,1,190230,190273,37.906222105026245,7
graph08,1,1,135276,135313,25.756733894348145,7
graph08,1,1,168371,168417,31.010350704193115,7
graph08,1,1,192440,192481,40.20664405822754,7
graph08,1,1,160366,160401,27.916141748428345,7
graph09,1,1,119607,50193,12.068268060684204,8
graph09,1,1,98027,41345,11.058652877807617,8
graph09,1,1,119031,49953,6.0599610805511475,8
graph09,1,1,205298,85329,12.101826429367065,8
graph09,1,1,107253,45137,9.059097051620483,8
graph09,1,1,147338,61617,11.07795524597168,8
graph09,1,1,145521,60881,12.076412200927734,8
graph09,1,1,170185,70961,12.084651947021484,8
graph09,1,1,122108,51137,12.067056894302368,8
graph09,1,1,153483,64097,10.078627109527588,8
graph09,1,1,206339,85777,6.09288763999939,8
graph09,1,1,179529,74753,7.085745334625244,8
graph09,1,1,122337,51329,7.0634753704071045,8
graph09,1,1,175667,73153,11.086058378219604,8
graph09,1,1,69223,29473,14.050209283828735,8
graph09,1,1,124500,52145,9.06799030303955,8
graph09,1,1,114924,48193,10.06152629852295,8
graph09,1,1,153338,64049,8.076622009277344,8
graph09,1,1,122679,51489,9.064625978469849,8
graph09,1,1,116727,48993,12.066527605056763,8
graph09,1,1,177806,74049,13.092514991760254,8
graph09,1,1,170721,71105,9.08301591873169,8
graph09,1,1,201852,83969,12.092053651809692,8
graph09,1,1,180460,75185,11.090227842330933,8
graph09,1,1,199043,82705,6.093472003936768,8
graph09,1,1,158654,66113,15.08254885673523,8
graph09,1,1,115105,48289,9.062066555023193,8
graph09,1,1,113962,47857,7.0603415966033936,8
graph09,1,1,157224,65521,10.079827547073364,8
graph09,1,1,136799,57281,12.073224782943726,8
graph09,1,1,201688,83889,8.093204259872437,8
graph09,1,1,86207,36433,9.052163362503052,8
graph09,1,1,73170,31153,12.04924750328064,8
graph09,1,1,149522,62465,9.07380986213684,8
graph09,1,1,85059,35985,10.05352520942688,8
graph09,1,1,105877,44529,10.058347463607788,8
graph09,1,1,175258,72977,8.084047079086304,8
graph09,1,1,173103,72065,12.088897943496704,8
graph09,1,1,192755,80289,8.09311294555664,8
graph09,1,1,143779,60161,12.073845386505127,8
graph09,1,1,97141,40961,9.060526609420776,8
graph09,1,1,145010,60561,12.079388856887817,8
graph09,1,1,93415,39425,8.053313255310059,8
graph09,1,1,99634,41873,12.061965227127075,8
graph09,1,1,160208,66865,10.079929828643799,8
graph09,1,1,177892,74017,10.09169888496399,8
graph09,1,1,177275,73841,6.083982229232788,8
graph09,1,1,124527,52209,8.066535711288452,8
graph09,1,1,124942,52385,7.062959909439087,8
graph09,1,1,142194,59441,8.071736574172974,8
graph09,1,1,169368,70657,8.08447527885437,8
graph09,1,1,183929,76577,10.091833591461182,8
graph09,1,1,185048,76945,9.089257001876831,8
graph09,1,1,168297,70241,8.083129167556763,8
graph09,1,1,135669,56769,12.07139801979065,8
graph09,1,1,206448,85809,13.102645635604858,8
graph09,1,1,142863,59633,5.070025205612183,8
graph09,1,1,137667,57665,8.068917036056519,8
graph09,1,1,164834,68785,9.080277681350708,8
graph09,1,1,140888,58881,8.070179462432861,8
graph09,1,1,119049,49905,9.064918518066406,8
graph09,1,1,110845,46577,8.059754133224487,8
graph09,1,1,142722,59697,7.06976318359375,8
graph09,1,1,148112,61825,12.08303165435791,8
graph09,1,1,184750,76817,10.08584451675415,8
graph09,1,1,127105,53217,10.068099021911621,8
graph09,1,1,186046,77409,8.089911937713623,8
graph09,1,1,119446,50113,6.0618603229522705,8
graph09,1,1,126158,52865,11.067971229553223,8
graph09,1,1,127519,53537,8.060655355453491,8
graph09,1,1,105834,44513,8.057438373565674,8
graph09,1,1,203500,84497,10.099033832550049,8
graph09,1,1,145832,60929,9.075606346130371,8
graph09,1,1,94074,39745,8.056010484695435,8
graph09,1,1,168469,70273,12.087998628616333,8
graph09,1,1,202272,84113,6.094630718231201,8
graph09,1,1,69276,29537,11.04738736152649,8
graph09,1,1,93761,39553,10.055048704147339,8
graph09,1,1,161296,67297,10.0805344581604,8
graph09,1,1,76315,32449,8.042619943618774,8
graph09,1,1,84497,35745,11.054678201675415,8
graph09,1,1,131183,54977,8.068559885025024,8
graph09,1,1,128075,53633,7.0640528202056885,8
graph09,1,1,179112,74481,9.085525035858154,8
graph09,1,1,142374,59505,8.072094202041626,8
graph09,1,1,81826,34753,8.050662994384766,8
graph09,1,1,96670,40817,14.06282639503479,8
graph09,1,1,125176,52449,10.06842851638794,8
graph09,1,1,131251,54881,11.069878339767456,8
graph09,1,1,84983,36017,11.051019668579102,8
graph09,1,1,113161,47553,11.066939353942871,8
graph09,1,1,176432,73393,8.087158918380737,8
graph09,1,1,189234,78801,13.094897747039795,8
graph09,1,1,75995,32273,10.05067777633667,8
graph09,1,1,95678,40337,10.054028272628784,8
graph09,1,1,190230,79089,9.095489501953125,8
graph09,1,1,135276,56577,10.072987079620361,8
graph09,1,1,168371,70193,8.087324619293213,8
graph09,1,1,192440,80017,10.094281196594238,8
graph09,1,1,160366,66929,10.079755306243896,8
graph10,3,1,358912,130545,19.997347354888916,9
graph10,3,1,294000,107153,16.94505286216736,9
graph10,3,1,357120,129809,18.931349992752075,9
graph10,3,1,616000,223057,40.24087572097778,9
graph10,3,1,321648,117009,13.896776914596558,9
graph10,3,1,441888,160321,22.892643213272095,9
graph10,3,1,436608,158321,27.64853596687317,9
graph10,3,1,510720,185137,32.6760048866272,9
graph10,3,1,366416,133153,21.102649927139282,9
graph10,3,1,460432,167185,26.0368070602417,9
graph10,3,1,619120,224193,35.4937584400177,9
graph10,3,1,538720,195121,31.86504626274109,9
graph10,3,1,367136,133489,17.219954252243042,9
graph10,3,1,526960,191105,34.96599841117859,9
graph10,3,1,207760,76001,16.328740119934082,9
graph10,3,1,373504,135681,21.539904594421387,9
graph10,3,1,344816,125409,16.169269800186157,9
graph10,3,1,460080,166833,23.207330465316772,9
graph10,3,1,368048,133617,18.302399158477783,9
graph10,3,1,350144,127297,20.369750261306763,9
graph10,3,1,533488,193553,32.932942390441895,9
graph10,3,1,512080,185601,29.845621585845947,9
graph10,3,1,605552,219425,38.1659734249115,9
graph10,3,1,541440,196257,37.36681294441223,9
graph10,3,1,597184,216353,38.16022610664368,9
graph10,3,1,476064,172689,29.15772795677185,9
graph10,3,1,345280,125553,21.082942962646484,9
graph10,3,1,342016,124481,23.08284854888916,9
graph10,3,1,471632,170945,30.18139410018921,9
graph10,3,1,410496,149121,20.83367896080017,9
graph10,3,1,605120,218945,37.692378997802734,9
graph10,3,1,258736,94401,13.156906604766846,9
graph10,3,1,219504,80305,16.71711254119873,9
graph10,3,1,448592,162897,23.7391414642334,9
graph10,3,1,255136,93201,14.055764198303223,9
graph10,3,1,317632,115505,17.751144647598267,9
graph10,3,1,525776,190577,29.36574959754944,9
graph10,3,1,519424,188369,31.727412462234497,9
graph10,3,1,578096,209313,36.60204601287842,9
graph10,3,1,431360,156673,23.969470977783203,9
graph10,3,1,291440,106177,14.436923265457153,9
graph10,3,1,435184,157841,21.20329189300537,9
graph10,3,1,280048,102081,12.970489025115967,9
graph10,3,1,299104,108993,15.715991735458374,9
graph10,3,1,480416,174225,27.439884424209595,9
graph10,3,1,533728,193457,31.72697114944458,9
graph10,3,1,531840,192817,30.687543153762817,9
graph10,3,1,373616,135825,19.622474431991577,9
graph10,3,1,374944,136033,21.796598434448242,9
graph10,3,1,426480,154753,24.81676983833313,9
graph10,3,1,508096,184193,28.733375072479248,9
graph10,3,1,551616,199825,33.002318382263184,9
graph10,3,1,555328,201041,35.40250635147095,9
graph10,3,1,504800,183121,28.384838342666626,9
graph10,3,1,407184,147697,24.65123724937439,9
graph10,3,1,619248,224225,38.423805236816406,9
graph10,3,1,428608,155553,26.88796615600586,9
graph10,3,1,413072,149985,24.921255111694336,9
graph10,3,1,494560,179441,26.53696870803833,9
graph10,3,1,422592,153393,22.554569005966187,9
graph10,3,1,357216,129889,18.699675798416138,9
graph10,3,1,332448,120929,18.4817156791687,9
graph10,3,1,428224,155441,24.104279279708862,9
graph10,3,1,444400,161121,26.077661275863647,9
graph10,3,1,554384,200881,34.39682173728943,9
graph10,3,1,381344,138401,20.36745047569275,9
graph10,3,1,558112,202193,34.95609402656555,9
graph10,3,1,358336,130401,23.087019681930542,9
graph10,3,1,378672,137617,20.893641710281372,9
graph10,3,1,382544,138993,20.242894887924194,9
graph10,3,1,317520,115553,22.945488691329956,9
graph10,3,1,610592,221377,41.48643755912781,9
graph10,3,1,437504,158881,23.748849630355835,9
graph10,3,1,282224,102801,16.273619890213013,9
graph10,3,1,505504,183185,33.90514135360718,9
graph10,3,1,606880,219825,37.18035888671875,9
graph10,3,1,207888,76049,8.416157245635986,9
graph10,3,1,281360,102577,10.09194564819336,9
graph10,3,1,483984,175697,28.077297687530518,9
graph10,3,1,228864,83665,14.009721755981445,9
graph10,3,1,253664,92593,19.936506271362305,9
graph10,3,1,393536,142929,20.776549339294434,9
graph10,3,1,384208,139505,18.508280038833618,9
graph10,3,1,537408,194737,34.911253452301025,9
graph10,3,1,427232,155073,23.7428297996521,9
graph10,3,1,245616,89745,19.62837553024292,9
graph10,3,1,290160,105793,12.439623355865479,9
graph10,3,1,375456,136289,19.762725591659546,9
graph10,3,1,393728,143025,19.81192183494568,9
graph10,3,1,254928,92977,15.966094255447388,9
graph10,3,1,339488,123345,21.859567880630493,9
graph10,3,1,529392,191937,31.111777544021606,9
graph10,3,1,567600,205457,37.6150586605072,9
graph10,3,1,227824,83313,14.004359245300293,9
graph10,3,1,287104,104641,14.326014280319214,9
graph10,3,1,570656,206737,35.13436484336853,9
graph10,3,1,405888,147473,21.769010305404663,9
graph10,3,1,505056,182945,27.655688762664795,9
graph10,3,1,577392,209041,33.79740357398987,9
graph10,3,1,481280,174609,23.637163400650024,9
