Method,Number of Inputs,Number of Outputs,Input Size,Output Size,Process Time,Target
graph06,2,1,152624,152625,15.854062795639038,5
graph06,2,1,169072,169057,15.741549491882324,5
graph06,2,1,262336,262337,32.36013388633728,5
graph06,2,1,256128,256129,32.33691096305847,5
graph06,2,1,358256,358257,51.418556451797485,5
graph06,2,1,284816,284801,34.285518407821655,5
graph06,2,1,163728,163713,19.25881338119507,5
graph06,2,1,193408,193409,20.584951400756836,5
graph06,2,1,250384,250385,31.224440574645996,5
graph06,2,1,262480,262481,27.347076892852783,5
graph06,2,1,169920,169921,21.774994134902954,5
graph06,2,1,226336,226337,23.56287169456482,5
graph06,2,1,352960,352961,52.530072927474976,5
graph06,2,1,378432,378433,57.04162335395813,5
graph06,2,1,151920,151921,15.877926349639893,5
graph06,2,1,191360,191361,20.748119831085205,5
graph06,2,1,380448,380449,57.289414167404175,5
graph06,2,1,270576,270577,35.300949811935425,5
graph06,2,1,336704,336705,48.961005210876465,5
graph06,2,1,384944,384945,60.37223029136658,5
graph06,2,1,320848,320849,43.068392515182495,5
graph07,3,1,358893,115169,35.34001588821411,6
graph07,3,1,293983,97105,27.910364151000977,6
graph07,3,1,357094,114705,41.09784960746765,6
graph07,3,1,615965,180945,99.14197564125061,6
graph07,3,1,321627,104609,31.69143033027649,6
graph07,3,1,441877,137041,50.22766923904419,6
graph07,3,1,436592,135553,50.97712326049805,6
graph07,3,1,510701,154993,65.39979839324951,6
graph07,3,1,366393,117297,39.20425724983215,6
graph07,3,1,460412,142193,55.782891035079956,6
graph07,3,1,619087,181857,95.43655157089233,6
graph07,3,1,538705,161809,73.27242851257324,6
graph07,3,1,367097,117345,38.63124990463257,6
graph07,3,1,526919,158865,67.96282362937927,6
graph07,3,1,207741,71825,15.868869304656982,6
graph07,3,1,373472,119249,39.562002182006836,6
graph07,3,1,344793,111121,36.07113432884216,6
graph07,3,1,460058,141633,54.12586855888367,6
graph07,3,1,368018,117585,40.09852313995361,6
graph07,3,1,350123,112449,32.95435547828674,6
graph07,3,1,533458,160625,72.52354264259338,6
graph07,3,1,512058,155185,65.22199773788452,6
graph07,3,1,605540,178129,94.11967825889587,6
graph07,3,1,541432,162369,77.53972578048706,6
graph07,3,1,597147,176273,91.00643277168274,6
graph07,3,1,476046,145585,59.111427545547485,6
graph07,3,1,345265,111537,34.452733516693115,6
graph07,3,1,341999,110417,33.65141034126282,6
graph07,3,1,471598,144657,60.85630488395691,6
graph07,3,1,410484,128849,47.43508172035217,6
graph07,3,1,605101,178449,94.51318693161011,6
graph07,3,1,258718,86849,24.327114820480347,6
graph07,3,1,219471,75265,21.212427139282227,6
graph07,3,1,448565,138545,55.24447727203369,6
graph07,3,1,255115,85985,25.751267433166504,6
graph07,3,1,317607,103985,31.169353723526,6
graph07,3,1,525758,158625,72.12359189987183,6
graph07,3,1,519396,157233,69.46388363838196,6
graph07,3,1,578058,171089,87.07772612571716,6
graph07,3,1,431329,134369,51.248040437698364,6
graph07,3,1,291410,96561,28.341673851013184,6
graph07,3,1,435158,135457,49.163849115371704,6
graph07,3,1,280035,92977,26.683231115341187,6
graph07,3,1,299065,98481,27.471919298171997,6
graph07,3,1,480399,146977,56.569488286972046,6
graph07,3,1,533700,160369,73.57612681388855,6
graph07,3,1,531821,159873,73.0085301399231,6
graph07,3,1,373597,119297,37.746174335479736,6
graph07,3,1,374942,119441,41.13515615463257,6
graph07,3,1,426452,132945,49.312461137771606,6
graph07,3,1,508071,154049,71.48798394203186,6
graph07,3,1,551593,164641,75.57082104682922,6
graph07,3,1,555302,165585,75.60683250427246,6
graph07,3,1,504773,153297,67.23240542411804,6
graph07,3,1,407160,127937,43.71992897987366,6
graph07,3,1,619240,182225,95.30925488471985,6
graph07,3,1,428594,133697,51.681804895401,6
graph07,3,1,413043,129393,48.22582983970642,6
graph07,3,1,494531,151009,62.093717098236084,6
graph07,3,1,422569,131921,48.43527173995972,6
graph07,3,1,357197,114689,37.141088247299194,6
graph07,3,1,332437,107777,32.203760862350464,6
graph07,3,1,428192,133761,48.68978142738342,6
graph07,3,1,444391,137553,54.40221905708313,6
graph07,3,1,554366,165201,77.61090064048767,6
graph07,3,1,381314,121185,41.32766008377075,6
graph07,3,1,558092,166721,77.55406284332275,6
graph07,3,1,358316,115137,37.07884097099304,6
graph07,3,1,378654,120401,42.66911506652832,6
graph07,3,1,382534,121537,44.165194034576416,6
graph07,3,1,317496,103905,29.22285008430481,6
graph07,3,1,610583,179761,91.57350873947144,6
graph07,3,1,437488,135569,49.48013877868652,6
graph07,3,1,282199,93889,25.860745906829834,6
graph07,3,1,505476,153649,64.14012408256531,6
graph07,3,1,606855,179041,95.14065837860107,6
graph07,3,1,207861,71697,17.72685980796814,6
graph07,3,1,281327,93329,22.034387826919556,6
graph07,3,1,483976,148033,65.11534118652344,6
graph07,3,1,228842,78113,17.126384496688843,6
graph07,3,1,253630,85745,23.930078506469727,6
graph07,3,1,393514,124417,42.48693037033081,6
graph07,3,1,384178,121569,39.44603991508484,6
graph07,3,1,537387,161441,73.83546495437622,6
graph07,3,1,427196,133041,46.38182067871094,6
graph07,3,1,245584,82977,19.6082980632782,6
graph07,3,1,290141,95905,25.28752064704895,6
graph07,3,1,375442,119473,41.01755380630493,6
graph07,3,1,393708,124273,42.29647493362427,6
graph07,3,1,254911,85841,25.93094277381897,6
graph07,3,1,339461,109649,34.39126229286194,6
graph07,3,1,529374,159521,70.18872833251953,6
graph07,3,1,567581,168689,82.79538226127625,6
graph07,3,1,227805,78017,21.852980613708496,6
graph07,3,1,287088,95201,26.15768575668335,6
graph07,3,1,570636,169025,84.95675587654114,6
graph07,3,1,405873,127713,41.90740370750427,6
graph07,3,1,505029,153441,66.64807057380676,6
graph07,3,1,577368,171009,86.25140929222107,6
graph07,3,1,481263,147489,60.20001006126404,6
graph08,1,1,119607,119649,17.414851665496826,7
graph08,1,1,98027,98065,15.108602523803711,7
graph08,1,1,119031,119073,17.425834894180298,7
graph08,1,1,205298,205329,38.14715027809143,7
graph08,1,1,107253,107297,14.500619411468506,7
graph08,1,1,147338,147377,25.768430709838867,7
graph08,1,1,145521,145553,19.35330867767334,7
graph08,1,1,170185,170225,30.075984954833984,7
graph08,1,1,122108,122145,19.823525428771973,7
graph08,1,1,153483,153521,23.321377515792847,7
graph08,1,1,206339,206385,37.46615982055664,7
graph08,1,1,179529,179569,27.431185007095337,7
graph08,1,1,122337,122369,18.94116187095642,7
graph08,1,1,175667,175713,29.096079349517822,7
graph08,1,1,69223,69265,9.676729917526245,7
graph08,1,1,124500,124545,19.53622317314148,7
graph08,1,1,114924,114961,14.96768307685852,7
graph08,1,1,153338,153377,23.33781123161316,7
graph08,1,1,122679,122721,18.129854917526245,7
graph08,1,1,116727,116769,20.254883766174316,7
graph08,1,1,177806,177841,30.77890372276306,7
graph08,1,1,170721,170753,28.403077363967896,7
graph08,1,1,201852,201889,39.566808223724365,7
graph08,1,1,180460,180497,33.11738920211792,7
graph08,1,1,199043,199089,36.16888165473938,7
graph08,1,1,158654,158689,26.546629190444946,7
graph08,1,1,115105,115137,12.611156463623047,7
graph08,1,1,113962,114001,16.585140466690063,7
graph08,1,1,157224,157265,22.628591775894165,7
graph08,1,1,136799,136833,18.79045581817627,7
graph08,1,1,201688,201729,39.451229095458984,7
graph08,1,1,86207,86241,12.61470651626587,7
graph08,1,1,73170,73201,10.90932583808899,7
graph08,1,1,149522,149553,22.604349613189697,7
graph08,1,1,85059,85105,14.481852054595947,7
graph08,1,1,105877,105921,17.264080286026,7
graph08,1,1,175258,175297,28.60018539428711,7
graph08,1,1,173103,173137,28.997431993484497,7
graph08,1,1,192755,192801,35.67413258552551,7
graph08,1,1,143779,143825,23.210792064666748,7
graph08,1,1,97141,97185,11.965987920761108,7
graph08,1,1,145010,145057,21.52182102203369,7
graph08,1,1,93415,93457,15.646249771118164,7
graph08,1,1,99634,99681,12.280924558639526,7
graph08,1,1,160208,160241,28.83065176010132,7
graph08,1,1,177892,177937,31.572304487228394,7
graph08,1,1,177275,177313,31.612457752227783,7
graph08,1,1,124527,124561,20.828580379486084,7
graph08,1,1,124942,124977,19.777053594589233,7
graph08,1,1,142194,142225,24.02856183052063,7
graph08,1,1,169368,169409,30.145156860351562,7
graph08,1,1,183929,183969,32.99581956863403,7
graph08,1,1,185048,185089,31.026419401168823,7
graph08,1,1,168297,168337,25.61735987663269,7
graph08,1,1,135669,135713,19.81236243247986,7
graph08,1,1,206448,206481,41.57963800430298,7
graph08,1,1,142863,142897,23.137197971343994,7
graph08,1,1,137667,137713,21.080971479415894,7
graph08,1,1,164834,164865,29.497021913528442,7
graph08,1,1,140888,140929,21.833064079284668,7
graph08,1,1,119049,119089,17.288060903549194,7
graph08,1,1,110845,110881,15.000907897949219,7
graph08,1,1,142722,142753,21.92534065246582,7
graph08,1,1,148112,148145,19.337741374969482,7
graph08,1,1,184750,184785,33.193920612335205,7
graph08,1,1,127105,127137,20.728303909301758,7
graph08,1,1,186046,186081,34.44594120979309,7
graph08,1,1,119446,119489,19.481051921844482,7
graph08,1,1,126158,126193,20.744581937789917,7
graph08,1,1,127519,127553,21.85002326965332,7
graph08,1,1,105834,105873,16.2737717628479,7
graph08,1,1,203500,203537,35.667691230773926,7
graph08,1,1,145832,145873,22.8327317237854,7
graph08,1,1,94074,94113,15.624829292297363,7
graph08,1,1,168469,168513,26.697988748550415,7
graph08,1,1,202272,202305,40.25816059112549,7
graph08,1,1,69276,69313,11.51428484916687,7
graph08,1,1,93761,93793,10.471237182617188,7
graph08,1,1,161296,161329,30.564610242843628,7
graph08,1,1,76315,76353,12.231468200683594,7
graph08,1,1,84497,84529,15.246692419052124,7
graph08,1,1,131183,131217,16.573012590408325,7
graph08,1,1,128075,128113,24.213109731674194,7
graph08,1,1,179112,179153,34.44922709465027,7
graph08,1,1,142374,142417,25.746068239212036,7
graph08,1,1,81826,81857,12.292763233184814,7
graph08,1,1,96670,96705,18.884990453720093,7
graph08,1,1,125176,125217,19.06263494491577,7
graph08,1,1,131251,131297,20.857523202896118,7
graph08,1,1,84983,85025,15.329117059707642,7
graph08,1,1,113161,113201,17.512869358062744,7
graph08,1,1,176432,176465,34.12939453125,7
graph08,1,1,189234,189281,36.12444829940796,7
graph08,1,1,75995,76033,14.41650676727295,7
graph08,1,1,95678,95713,15.68508791923523,7
graph08,1,1,190230,190273,33.60054612159729,7
graph08,1,1,135276,135313,22.600640296936035,7
graph08,1,1,168371,168417,25.78097152709961,7
graph08,1,1,192440,192481,34.37122368812561,7
graph08,1,1,160366,160401,29.854124784469604,7
graph09,1,1,119607,50193,8.066864252090454,8
graph09,1,1,98027,41345,5.051477432250977,8
graph09,1,1,119031,49953,9.061676502227783,8
graph09,1,1,205298,85329,8.099846363067627,8
graph09,1,1,107253,45137,9.050366878509521,8
graph09,1,1,147338,61617,8.069455862045288,8
graph09,1,1,145521,60881,7.073988914489746,8
graph09,1,1,170185,70961,6.079643487930298,8
graph09,1,1,122108,51121,10.06882095336914,8
graph09,1,1,153483,64097,6.076960563659668,8
graph09,1,1,206339,85777,4.0921630859375,8
graph09,1,1,179529,74753,6.084636688232422,8
graph09,1,1,122337,51329,5.065302133560181,8
graph09,1,1,175667,73153,9.087532997131348,8
graph09,1,1,69223,29457,7.043519496917725,8
graph09,1,1,124500,52145,8.066787004470825,8
graph09,1,1,114924,48193,7.060662031173706,8
graph09,1,1,153338,64033,7.06960654258728,8
graph09,1,1,122679,51489,9.065458536148071,8
graph09,1,1,116727,48993,9.061030149459839,8
graph09,1,1,177806,74049,6.0847556591033936,8
graph09,1,1,170721,71105,9.088428974151611,8
graph09,1,1,201852,83969,5.093515396118164,8
graph09,1,1,180460,75185,7.085832357406616,8
graph09,1,1,199043,82705,9.09768009185791,8
graph09,1,1,158654,66113,6.077946424484253,8
graph09,1,1,115105,48289,9.061914443969727,8
graph09,1,1,113962,47857,10.063546657562256,8
graph09,1,1,157224,65521,9.08089303970337,8
graph09,1,1,136799,57281,8.070505619049072,8
graph09,1,1,201688,83889,9.095248222351074,8
graph09,1,1,86207,36433,8.04976749420166,8
graph09,1,1,73170,31153,7.043622970581055,8
graph09,1,1,149522,62465,6.074161767959595,8
graph09,1,1,85059,35985,9.04934048652649,8
graph09,1,1,105877,44529,6.05192756652832,8
graph09,1,1,175258,72977,10.091681957244873,8
graph09,1,1,173103,72065,10.083466291427612,8
graph09,1,1,192755,80289,8.092974185943604,8
graph09,1,1,143779,60161,6.070522785186768,8
graph09,1,1,97141,40961,7.053924083709717,8
graph09,1,1,145010,60577,7.070947647094727,8
graph09,1,1,93415,39425,10.054114818572998,8
graph09,1,1,99634,41873,6.055060625076294,8
graph09,1,1,160208,66865,7.08061957359314,8
graph09,1,1,177892,74017,6.087369918823242,8
graph09,1,1,177275,73825,7.086215496063232,8
graph09,1,1,124527,52209,7.063811779022217,8
graph09,1,1,124942,52369,9.069913864135742,8
graph09,1,1,142194,59441,8.070268392562866,8
graph09,1,1,169368,70657,7.083759546279907,8
graph09,1,1,183929,76577,11.095088720321655,8
graph09,1,1,185048,76945,8.090651512145996,8
graph09,1,1,168297,70241,8.085094928741455,8
graph09,1,1,135669,56769,5.068203449249268,8
graph09,1,1,206448,85825,6.095788478851318,8
graph09,1,1,142863,59633,4.069523572921753,8
graph09,1,1,137667,57665,8.069714784622192,8
graph09,1,1,164834,68785,7.08155369758606,8
graph09,1,1,140888,58881,9.071876764297485,8
graph09,1,1,119049,49905,8.05629563331604,8
graph09,1,1,110845,46577,11.053308963775635,8
graph09,1,1,142722,59697,10.073763370513916,8
graph09,1,1,148112,61809,6.0641679763793945,8
graph09,1,1,184750,76817,6.088860750198364,8
graph09,1,1,127105,53217,10.067145824432373,8
graph09,1,1,186046,77409,10.08906602859497,8
graph09,1,1,119446,50129,7.064907550811768,8
graph09,1,1,126158,52865,6.061913967132568,8
graph09,1,1,127519,53537,6.064672946929932,8
graph09,1,1,105834,44513,7.055960178375244,8
graph09,1,1,203500,84497,8.097403049468994,8
graph09,1,1,145832,60929,6.0713396072387695,8
graph09,1,1,94074,39745,9.052242755889893,8
graph09,1,1,168469,70289,6.081804990768433,8
graph09,1,1,202272,84113,10.099388360977173,8
graph09,1,1,69276,29537,9.046657085418701,8
graph09,1,1,93761,39553,6.0518999099731445,8
graph09,1,1,161296,67313,8.082678079605103,8
graph09,1,1,76315,32449,11.050711393356323,8
graph09,1,1,84497,35745,10.050723791122437,8
graph09,1,1,131183,54977,9.069257736206055,8
graph09,1,1,128075,53633,9.067435264587402,8
graph09,1,1,179112,74481,5.081356525421143,8
graph09,1,1,142374,59521,5.06728196144104,8
graph09,1,1,81826,34753,7.048729419708252,8
graph09,1,1,96670,40817,9.056381464004517,8
graph09,1,1,125176,52449,7.066783666610718,8
graph09,1,1,131251,54881,5.062608957290649,8
graph09,1,1,84983,36017,8.051908493041992,8
graph09,1,1,113161,47553,3.05892014503479,8
graph09,1,1,176432,73393,9.085891485214233,8
graph09,1,1,189234,78801,9.095187187194824,8
graph09,1,1,75995,32273,6.042512655258179,8
graph09,1,1,95678,40321,5.049313545227051,8
graph09,1,1,190230,79089,8.090846300125122,8
graph09,1,1,135276,56577,5.066134929656982,8
graph09,1,1,168371,70177,7.08308482170105,8
graph09,1,1,192440,80001,11.101014137268066,8
graph09,1,1,160366,66929,3.0739989280700684,8
graph10,3,1,358912,130561,15.868040084838867,9
graph10,3,1,294000,107201,14.997035503387451,9
graph10,3,1,357120,129873,14.851012229919434,9
graph10,3,1,616000,223057,39.13249158859253,9
graph10,3,1,321648,117009,14.825080394744873,9
graph10,3,1,441888,160273,20.61643624305725,9
graph10,3,1,436608,158321,18.35207748413086,9
graph10,3,1,510720,185121,30.035951137542725,9
graph10,3,1,366416,133185,19.47609853744507,9
graph10,3,1,460432,167185,20.980412244796753,9
graph10,3,1,619120,224177,36.27662253379822,9
graph10,3,1,538720,195121,27.693642139434814,9
graph10,3,1,367136,133521,16.266696453094482,9
graph10,3,1,526960,191121,29.682438611984253,9
graph10,3,1,207760,76033,10.287509441375732,9
graph10,3,1,373504,135665,17.876993894577026,9
graph10,3,1,344816,125377,16.98882555961609,9
graph10,3,1,460080,166865,25.335769176483154,9
graph10,3,1,368048,133601,15.644758939743042,9
graph10,3,1,350144,127281,17.478031158447266,9
graph10,3,1,533488,193505,26.807697296142578,9
graph10,3,1,512080,185633,28.092307567596436,9
graph10,3,1,605552,219393,37.31005001068115,9
graph10,3,1,541440,196209,28.745322704315186,9
graph10,3,1,597184,216353,32.7733359336853,9
graph10,3,1,476064,172689,25.79175901412964,9
graph10,3,1,345280,125553,14.345099925994873,9
graph10,3,1,342016,124465,20.33086919784546,9
graph10,3,1,471632,170945,24.05342197418213,9
graph10,3,1,410496,149089,22.248203992843628,9
graph10,3,1,605120,218993,35.23365545272827,9
graph10,3,1,258736,94369,11.121012449264526,9
graph10,3,1,219504,80321,9.805773973464966,9
graph10,3,1,448592,162881,21.58809471130371,9
graph10,3,1,255136,93201,11.045085191726685,9
graph10,3,1,317632,115505,15.707820653915405,9
graph10,3,1,525776,190529,26.9409658908844,9
graph10,3,1,519424,188353,25.424209594726562,9
graph10,3,1,578096,209393,33.73605751991272,9
graph10,3,1,431360,156689,24.433631420135498,9
graph10,3,1,291440,106177,13.468424558639526,9
graph10,3,1,435184,157857,24.78084945678711,9
graph10,3,1,280048,102081,14.973190546035767,9
graph10,3,1,299104,108961,17.883780479431152,9
graph10,3,1,480416,174209,21.41680669784546,9
graph10,3,1,533728,193409,27.55580759048462,9
graph10,3,1,531840,192817,31.110477685928345,9
graph10,3,1,373616,135841,15.677270889282227,9
graph10,3,1,374944,136081,15.78095006942749,9
graph10,3,1,426480,154721,20.252511978149414,9
graph10,3,1,508096,184177,29.182735204696655,9
graph10,3,1,551616,199793,30.72516655921936,9
graph10,3,1,555328,201057,31.7171847820282,9
graph10,3,1,504800,183089,28.421023845672607,9
graph10,3,1,407184,147745,17.46178102493286,9
graph10,3,1,619248,224241,37.39766192436218,9
graph10,3,1,428608,155521,22.182748556137085,9
graph10,3,1,413072,149969,19.218937158584595,9
graph10,3,1,494560,179409,25.555686712265015,9
graph10,3,1,422592,153345,22.541872262954712,9
graph10,3,1,357216,129873,15.764512300491333,9
graph10,3,1,332448,120945,17.4425687789917,9
graph10,3,1,428224,155441,22.496660470962524,9
graph10,3,1,444400,161153,23.89698600769043,9
graph10,3,1,554384,200849,30.35352063179016,9
graph10,3,1,381344,138417,16.920063495635986,9
graph10,3,1,558112,202241,28.071377515792847,9
graph10,3,1,358336,130401,20.73082184791565,9
graph10,3,1,378672,137569,17.213982105255127,9
graph10,3,1,382544,138961,18.70932912826538,9
graph10,3,1,317520,115569,17.091707944869995,9
graph10,3,1,610592,221329,35.15637135505676,9
graph10,3,1,437504,158849,19.729618072509766,9
graph10,3,1,282224,102801,17.062374353408813,9
graph10,3,1,505504,183137,30.272830963134766,9
graph10,3,1,606880,219889,34.24967694282532,9
graph10,3,1,207888,76049,9.458788394927979,9
graph10,3,1,281360,102609,9.992767572402954,9
graph10,3,1,483984,175697,26.927213668823242,9
graph10,3,1,228864,83649,14.147520065307617,9
graph10,3,1,253664,92609,13.985089778900146,9
graph10,3,1,393536,142945,19.12437677383423,9
graph10,3,1,384208,139521,17.658461332321167,9
graph10,3,1,537408,194737,28.25005841255188,9
graph10,3,1,427232,155073,17.873838663101196,9
graph10,3,1,245616,89713,13.674810409545898,9
graph10,3,1,290160,105809,12.710331678390503,9
graph10,3,1,375456,136289,21.718076705932617,9
graph10,3,1,393728,143009,17.13658356666565,9
graph10,3,1,254928,93009,14.274267435073853,9
graph10,3,1,339488,123393,16.03860092163086,9
graph10,3,1,529392,191905,30.706880569458008,9
graph10,3,1,567600,205537,34.25139117240906,9
graph10,3,1,227824,83329,10.005210399627686,9
graph10,3,1,287104,104593,18.630501985549927,9
graph10,3,1,570656,206705,31.780492544174194,9
graph10,3,1,405888,147441,17.66304039955139,9
graph10,3,1,505056,182977,26.837762594223022,9
graph10,3,1,577392,209041,33.86416029930115,9
graph10,3,1,481280,174609,25.772510290145874,9
