Method,Number of Inputs,Number of Outputs,Input Size,Output Size,Process Time,Target
graph02,2,1,317333,121825,17.15567898750305,1
graph02,2,1,230145,88769,9.031466722488403,1
graph02,2,1,227990,87905,8.811105966567993,1
graph02,2,1,314394,120641,16.837541103363037,1
graph02,2,1,273595,105281,12.723263263702393,1
graph02,2,1,403412,154369,27.79163956642151,1
graph02,2,1,172451,66801,5.0818445682525635,1
graph02,2,1,146323,56865,3.6466994285583496,1
graph02,2,1,299009,114801,15.272122621536255,1
graph02,2,1,170094,65969,4.928061485290527,1
graph02,2,1,211728,81665,7.641270875930786,1
graph02,2,1,350517,134497,20.91951584815979,1
graph02,2,1,346243,132913,20.579880237579346,1
graph02,2,1,385433,147633,25.49994707107544,1
graph02,2,1,287534,110529,14.104351282119751,1
graph02,2,1,194237,75041,6.423303604125977,1
graph02,2,1,290041,111361,14.362244844436646,1
graph02,2,1,186727,72257,6.134315252304077,1
graph02,2,1,199304,76961,6.71186375617981,1
graph02,2,1,320377,122961,17.274770736694336,1
graph02,2,1,355755,136417,21.440836906433105,1
graph02,2,1,354551,135985,21.343992948532104,1
graph02,2,1,249056,96049,10.424748659133911,1
graph02,2,1,249950,96225,10.494177341461182,1
graph02,2,1,284297,109249,13.673192739486694,1
graph02,2,1,338734,129905,19.45071816444397,1
graph02,2,1,367770,140929,22.955652475357056,1
graph02,2,1,370164,141809,23.29703140258789,1
graph02,2,1,336522,129153,19.174679279327393,1
graph02,2,1,271376,104257,12.586182117462158,1
graph02,2,1,412859,158065,29.190717697143555,1
graph02,2,1,285742,109681,13.987653255462646,1
graph02,2,1,275328,105777,12.918792724609375,1
graph02,2,1,329659,126593,18.54555916786194,1
graph02,2,1,281729,108321,13.5387122631073,1
graph02,2,1,238125,91793,9.735720872879028,1
graph02,2,1,221672,85409,8.431922197341919,1
graph02,2,1,285492,109713,14.00904631614685,1
graph02,2,1,296269,113761,15.0960214138031,1
graph02,2,1,369528,141553,23.609668254852295,1
graph02,2,1,254200,97825,11.105785369873047,1
graph02,2,1,372161,142609,23.890357732772827,1
graph02,2,1,238868,92001,9.813413143157959,1
graph02,2,1,252444,97249,10.95901870727539,1
graph02,2,1,255053,98257,11.158475160598755,1
graph02,2,1,211667,81649,7.7156689167022705,1
graph02,2,1,407099,156017,28.574804067611694,1
graph02,2,1,291654,112081,14.606909036636353,1
graph02,2,1,188107,72785,6.0599658489227295,1
graph02,2,1,336990,129329,19.56917428970337,1
graph02,2,1,404595,154865,28.37811541557312,1
graph02,2,1,138559,53841,3.327751398086548,1
graph02,2,1,187547,72529,6.084686279296875,1
graph02,2,1,322621,123825,17.87821316719055,1
graph02,2,1,152607,59265,4.034535884857178,1
graph02,2,1,169049,65585,4.919817209243774,1
graph02,2,1,262320,100961,11.708146810531616,1
graph02,2,1,256109,98625,11.239727258682251,1
graph02,2,1,358245,137409,21.948792695999146,1
graph02,2,1,284793,109425,13.834640741348267,1
graph02,2,1,163699,63553,4.580437660217285,1
graph02,2,1,193395,74753,6.364693641662598,1
graph02,2,1,250374,96289,10.764899253845215,1
graph02,2,1,262467,101025,11.726303339004517,1
graph02,2,1,169910,65857,4.916630268096924,1
graph02,2,1,226323,87249,8.737505912780762,1
graph02,2,1,352948,135281,21.14150071144104,1
graph02,2,1,378417,145073,24.34902596473694,1
graph02,2,1,151902,59025,3.908611297607422,1
graph02,2,1,191352,74033,6.193374395370483,1
graph02,2,1,380429,145697,24.573427200317383,1
graph02,2,1,270566,104097,12.570430755615234,1
graph02,2,1,336688,129121,19.259697437286377,1
graph02,2,1,384930,147505,25.37139916419983,1
graph02,2,1,320837,123073,17.548560619354248,1
graph03,2,1,239264,201601,0.025314807891845703,2
graph03,2,1,196048,165265,0.021496295928955078,2
graph03,2,1,238080,200705,0.024359941482543945,2
graph03,2,1,410704,346177,0.04363560676574707,2
graph03,2,1,214464,180753,0.023924827575683594,2
graph03,2,1,294576,248097,0.029849767684936523,2
graph03,2,1,291040,245265,0.029905080795288086,2
graph03,2,1,340400,286753,0.03468179702758789,2
graph03,2,1,244288,205921,0.024949312210083008,2
graph03,2,1,307024,258801,0.03127479553222656,2
graph03,2,1,412800,347937,0.04235434532165527,2
graph03,2,1,359184,302737,0.03656792640686035,2
graph03,2,1,244736,206145,0.025000333786010742,2
graph03,2,1,351328,296065,0.03546571731567383,2
graph03,2,1,138496,116801,0.014255762100219727,2
graph03,2,1,248992,209857,0.025356769561767578,2
graph03,2,1,229888,193697,0.023506879806518555,2
graph03,2,1,306704,258465,0.031314849853515625,2
graph03,2,1,245360,206769,0.02503657341003418,2
graph03,2,1,233424,196673,0.023984670639038086,2
graph03,2,1,355648,299793,0.035776615142822266,2
graph03,2,1,341408,287665,0.03562307357788086,2
graph03,2,1,403680,340161,0.04275655746459961,2
graph03,2,1,360944,304177,0.036728620529174805,2
graph03,2,1,398128,335553,0.04131770133972168,2
graph03,2,1,317344,267329,0.03199291229248047,2
graph03,2,1,230160,194017,0.023448467254638672,2
graph03,2,1,228000,192193,0.023354053497314453,2
graph03,2,1,314416,264993,0.03165555000305176,2
graph03,2,1,273600,230545,0.027735471725463867,2
graph03,2,1,403424,339905,0.04149460792541504,2
graph03,2,1,172464,145281,0.01768207550048828,2
graph03,2,1,146352,123329,0.01499176025390625,2
graph03,2,1,299024,252017,0.02997756004333496,2
graph03,2,1,170112,143361,0.017931222915649414,2
graph03,2,1,211744,178481,0.021674394607543945,2
graph03,2,1,350528,295361,0.03506112098693848,2
graph03,2,1,346256,291873,0.03526616096496582,2
graph03,2,1,385456,324833,0.03949284553527832,2
graph03,2,1,287552,242337,0.02935194969177246,2
graph03,2,1,194256,163697,0.01973128318786621,2
graph03,2,1,290064,244401,0.029441118240356445,2
graph03,2,1,186736,157361,0.019088268280029297,2
graph03,2,1,199328,167937,0.020541667938232422,2
graph03,2,1,320384,270017,0.03193163871765137,2
graph03,2,1,355776,299697,0.036113739013671875,2
graph03,2,1,354560,298913,0.03522086143493652,2
graph03,2,1,249072,209937,0.02488231658935547,2
graph03,2,1,249952,210625,0.025348186492919922,2
graph03,2,1,284320,239649,0.028629779815673828,2
graph03,2,1,338752,285521,0.03473091125488281,2
graph03,2,1,367792,309937,0.037070274353027344,2
graph03,2,1,370176,311825,0.03732442855834961,2
graph03,2,1,336544,283553,0.0339360237121582,2
graph03,2,1,271392,228689,0.027749061584472656,2
graph03,2,1,412864,347969,0.0415349006652832,2
graph03,2,1,285744,240705,0.028688907623291016,2
graph03,2,1,275344,232017,0.028521060943603516,2
graph03,2,1,329680,277905,0.03310084342956543,2
graph03,2,1,281744,237409,0.028688669204711914,2
graph03,2,1,238144,200801,0.024116992950439453,2
graph03,2,1,221680,186769,0.02264237403869629,2
graph03,2,1,285520,240689,0.028684377670288086,2
graph03,2,1,296272,249649,0.029456138610839844,2
graph03,2,1,369536,311377,0.037285804748535156,2
graph03,2,1,254224,214129,0.025759220123291016,2
graph03,2,1,372176,313601,0.0373079776763916,2
graph03,2,1,238880,201313,0.024384260177612305,2
graph03,2,1,252448,212817,0.026096343994140625,2
graph03,2,1,255056,215089,0.026030540466308594,2
graph03,2,1,211680,178465,0.02165389060974121,2
graph03,2,1,407104,343153,0.04278731346130371,2
graph03,2,1,291664,245793,0.029319047927856445,2
graph03,2,1,188128,158545,0.01909470558166504,2
graph03,2,1,337008,284017,0.03416323661804199,2
graph03,2,1,404608,341009,0.04207658767700195,2
graph03,2,1,138576,116753,0.014558076858520508,2
graph03,2,1,187568,158113,0.01969289779663086,2
graph03,2,1,322624,271905,0.03295588493347168,2
graph03,2,1,152624,128657,0.0159761905670166,2
graph03,2,1,169072,142433,0.017646074295043945,2
graph03,2,1,262336,221089,0.02645564079284668,2
graph03,2,1,256128,215953,0.02625894546508789,2
graph03,2,1,358256,301969,0.03649640083312988,2
graph03,2,1,284816,240049,0.028926372528076172,2
graph03,2,1,163728,137921,0.016385555267333984,2
graph03,2,1,193408,163041,0.019515275955200195,2
graph03,2,1,250384,211041,0.025448322296142578,2
graph03,2,1,262480,221249,0.02678966522216797,2
graph03,2,1,169920,143201,0.017833709716796875,2
graph03,2,1,226336,190705,0.02275395393371582,2
graph03,2,1,352960,297505,0.03536581993103027,2
graph03,2,1,378432,318961,0.03757429122924805,2
graph03,2,1,151920,128001,0.015740633010864258,2
graph03,2,1,191360,161297,0.019588708877563477,2
graph03,2,1,380448,320673,0.03874397277832031,2
graph03,2,1,270576,228033,0.027326345443725586,2
graph03,2,1,336704,283697,0.03403425216674805,2
graph03,2,1,384944,324433,0.0387117862701416,2
graph03,2,1,320848,270497,0.03238391876220703,2
graph04,3,1,358893,130577,0.07927799224853516,3
graph04,3,1,293983,107185,0.06624031066894531,3
graph04,3,1,357094,129905,0.07961750030517578,3
graph04,3,1,615965,223185,0.14534211158752441,3
graph04,3,1,321627,117105,0.07672262191772461,3
graph04,3,1,441877,160353,0.0985879898071289,3
graph04,3,1,436592,158497,0.09641575813293457,3
graph04,3,1,510701,185153,0.11369204521179199,3
graph04,3,1,366393,133153,0.08028364181518555,3
graph04,3,1,460412,167137,0.10086631774902344,3
graph04,3,1,619087,224417,0.13806939125061035,3
graph04,3,1,538705,195313,0.11976242065429688,3
graph04,3,1,367097,133601,0.07964658737182617,3
graph04,3,1,526919,191121,0.11906790733337402,3
graph04,3,1,207741,76097,0.04492378234863281,3
graph04,3,1,373472,135777,0.08238601684570312,3
graph04,3,1,344793,125505,0.07583403587341309,3
graph04,3,1,460058,166897,0.10180950164794922,3
graph04,3,1,368018,133745,0.08157777786254883,3
graph04,3,1,350123,127425,0.07685422897338867,3
graph04,3,1,533458,193473,0.12255573272705078,3
graph04,3,1,512058,185633,0.11637353897094727,3
graph04,3,1,605540,219425,0.13873600959777832,3
graph04,3,1,541432,196417,0.12050676345825195,3
graph04,3,1,597147,216353,0.13614749908447266,3
graph04,3,1,476046,172689,0.10416436195373535,3
graph04,3,1,345265,125697,0.07618188858032227,3
graph04,3,1,341999,124385,0.07493424415588379,3
graph04,3,1,471598,170993,0.10500788688659668,3
graph04,3,1,410484,149057,0.09037351608276367,3
graph04,3,1,605101,218993,0.13668346405029297,3
graph04,3,1,258718,94449,0.05602526664733887,3
graph04,3,1,219471,80305,0.04768180847167969,3
graph04,3,1,448565,162833,0.09897232055664062,3
graph04,3,1,255115,93217,0.055260658264160156,3
graph04,3,1,317607,115617,0.06967997550964355,3
graph04,3,1,525758,190561,0.11604499816894531,3
graph04,3,1,519396,188321,0.1157374382019043,3
graph04,3,1,578058,209457,0.1282634735107422,3
graph04,3,1,431329,156753,0.09530091285705566,3
graph04,3,1,291410,106113,0.06281566619873047,3
graph04,3,1,435158,157873,0.09576869010925293,3
graph04,3,1,280035,102049,0.06049537658691406,3
graph04,3,1,299065,108977,0.06470799446105957,3
graph04,3,1,480399,174289,0.1053152084350586,3
graph04,3,1,533700,193473,0.11782598495483398,3
graph04,3,1,531821,192849,0.11637115478515625,3
graph04,3,1,373597,135777,0.08134770393371582,3
graph04,3,1,374942,136289,0.08072876930236816,3
graph04,3,1,426452,154769,0.09337425231933594,3
graph04,3,1,508071,184337,0.11324834823608398,3
graph04,3,1,551593,200001,0.12130403518676758,3
graph04,3,1,555302,201217,0.12362122535705566,3
graph04,3,1,504773,183137,0.11127495765686035,3
graph04,3,1,407160,147809,0.08983349800109863,3
graph04,3,1,619240,224433,0.1374499797821045,3
graph04,3,1,428594,155681,0.09434914588928223,3
graph04,3,1,413043,150081,0.0912787914276123,3
graph04,3,1,494531,179329,0.1084146499633789,3
graph04,3,1,422569,153489,0.09253048896789551,3
graph04,3,1,357197,129793,0.07825541496276855,3
graph04,3,1,332437,120961,0.07289719581604004,3
graph04,3,1,428192,155489,0.09462809562683105,3
graph04,3,1,444391,161345,0.09801959991455078,3
graph04,3,1,554366,201025,0.12449026107788086,3
graph04,3,1,381314,138545,0.08367776870727539,3
graph04,3,1,558092,202257,0.12355399131774902,3
graph04,3,1,358316,130369,0.07968020439147949,3
graph04,3,1,378654,137777,0.08277368545532227,3
graph04,3,1,382534,139041,0.08383679389953613,3
graph04,3,1,317496,115521,0.06908893585205078,3
graph04,3,1,610583,221265,0.13698744773864746,3
graph04,3,1,437488,158865,0.0972435474395752,3
graph04,3,1,282199,102897,0.06108975410461426,3
graph04,3,1,505476,183169,0.11379742622375488,3
graph04,3,1,606855,219841,0.1363067626953125,3
graph04,3,1,207861,76081,0.0449521541595459,3
graph04,3,1,281327,102593,0.061698198318481445,3
graph04,3,1,483976,175729,0.10717344284057617,3
graph04,3,1,228842,83713,0.04995298385620117,3
graph04,3,1,253630,92705,0.05473160743713379,3
graph04,3,1,393514,142865,0.08591532707214355,3
graph04,3,1,384178,139601,0.08397912979125977,3
graph04,3,1,537387,194961,0.11889529228210449,3
graph04,3,1,427196,155137,0.0934748649597168,3
graph04,3,1,245584,89681,0.05273723602294922,3
graph04,3,1,290141,105729,0.06294584274291992,3
graph04,3,1,375442,136545,0.08171367645263672,3
graph04,3,1,393708,143057,0.08531737327575684,3
graph04,3,1,254911,93105,0.05455160140991211,3
graph04,3,1,339461,123441,0.07432746887207031,3
graph04,3,1,529374,191985,0.11682295799255371,3
graph04,3,1,567581,205761,0.12464618682861328,3
graph04,3,1,227805,83345,0.048026084899902344,3
graph04,3,1,287088,104641,0.06036233901977539,3
graph04,3,1,570636,206705,0.1247861385345459,3
graph04,3,1,405873,147425,0.08774161338806152,3
graph04,3,1,505029,183153,0.11028718948364258,3
graph04,3,1,577368,209137,0.12637567520141602,3
graph04,3,1,481263,174609,0.10435652732849121,3
graph05,2,1,239264,76657,19.98099446296692,4
graph05,2,1,196048,64689,14.000681161880493,4
graph05,2,1,238080,76529,20.310848712921143,4
graph05,2,1,410704,120721,60.54746866226196,4
graph05,2,1,214464,69761,15.922327756881714,4
graph05,2,1,294576,91409,29.77916193008423,4
graph05,2,1,291040,90417,29.02495312690735,4
graph05,2,1,340400,103169,40.247283935546875,4
graph05,2,1,244288,78161,20.22846269607544,4
graph05,2,1,307024,94641,32.33653736114502,4
graph05,2,1,412800,121121,58.448872089385986,4
graph05,2,1,359184,107761,44.43873047828674,4
graph05,2,1,244736,78241,20.339927434921265,4
graph05,2,1,351328,105633,42.386988401412964,4
graph05,2,1,138496,47857,6.525573253631592,4
graph05,2,1,248992,79537,21.078017950057983,4
graph05,2,1,229888,74113,17.95974326133728,4
graph05,2,1,306704,94353,32.16123819351196,4
graph05,2,1,245360,78449,20.71632480621338,4
graph05,2,1,233424,74993,18.59344506263733,4
graph05,2,1,355648,107009,43.548539876937866,4
graph05,2,1,341408,103489,41.09862470626831,4
graph05,2,1,403680,118657,57.91760492324829,4
graph05,2,1,360944,108209,44.8068950176239,4
graph05,2,1,398128,117505,58.27022957801819,4
graph05,2,1,317344,97089,34.91713094711304,4
graph05,2,1,230160,74385,18.19822883605957,4
graph05,2,1,228000,73633,17.6660418510437,4
graph05,2,1,314416,96481,33.635563373565674,4
graph05,2,1,273600,85985,25.498221158981323,4
graph05,2,1,403424,119105,55.55357313156128,4
graph05,2,1,172464,57809,10.19522738456726,4
graph05,2,1,146352,50193,7.368292570114136,4
graph05,2,1,299024,92401,30.605278968811035,4
graph05,2,1,170112,57377,9.814867973327637,4
graph05,2,1,211744,69281,15.388867616653442,4
graph05,2,1,350528,105841,41.84715914726257,4
graph05,2,1,346256,104737,41.35690999031067,4
graph05,2,1,385456,114193,51.09532332420349,4
graph05,2,1,287552,89457,28.176562309265137,4
graph05,2,1,194256,64385,12.92715311050415,4
graph05,2,1,290064,90321,28.88175344467163,4
graph05,2,1,186736,61841,11.797111749649048,4
graph05,2,1,199328,65617,13.378432512283325,4
graph05,2,1,320384,98225,34.763360023498535,4
graph05,2,1,355776,106641,42.8434624671936,4
graph05,2,1,354560,106353,42.38039970397949,4
graph05,2,1,249072,79713,20.987864017486572,4
graph05,2,1,249952,79809,20.983306884765625,4
graph05,2,1,284320,88577,27.49844741821289,4
graph05,2,1,338752,102673,39.18505525588989,4
graph05,2,1,367792,109681,45.92340445518494,4
graph05,2,1,370176,110273,46.85282874107361,4
graph05,2,1,336544,102193,38.326632022857666,4
graph05,2,1,271392,85425,25.058971643447876,4
graph05,2,1,412864,121473,58.577155351638794,4
graph05,2,1,285744,89041,28.0524423122406,4
graph05,2,1,275344,86321,25.76701068878174,4
graph05,2,1,329680,100449,37.31552457809448,4
graph05,2,1,281744,87985,27.138871669769287,4
graph05,2,1,238144,76513,19.410224199295044,4
graph05,2,1,221680,71777,16.81389331817627,4
graph05,2,1,285520,89169,27.965662956237793,4
graph05,2,1,296272,91633,30.21328639984131,4
graph05,2,1,369536,109969,47.10908031463623,4
graph05,2,1,254224,80833,22.458823680877686,4
graph05,2,1,372176,111073,47.9472918510437,4
graph05,2,1,238880,76833,19.57960295677185,4
graph05,2,1,252448,80145,22.027369737625122,4
graph05,2,1,255056,80961,22.283648014068604,4
graph05,2,1,211680,69249,15.506940126419067,4
graph05,2,1,407104,119873,57.477379322052,4
graph05,2,1,291664,90257,29.46362066268921,4
graph05,2,1,188128,62593,12.21382999420166,4
graph05,2,1,337008,102401,39.14087128639221,4
graph05,2,1,404608,119345,56.93114352226257,4
graph05,2,1,138576,47761,6.638482332229614,4
graph05,2,1,187568,62225,12.185714960098267,4
graph05,2,1,322624,98657,36.06705021858215,4
graph05,2,1,152624,51905,8.038936853408813,4
graph05,2,1,169072,57169,9.843158483505249,4
graph05,2,1,262336,82897,23.473618507385254,4
graph05,2,1,256128,81089,22.34157919883728,4
graph05,2,1,358256,107569,43.842705726623535,4
graph05,2,1,284816,88737,27.839049339294434,4
graph05,2,1,163728,55281,9.174455165863037,4
graph05,2,1,193408,64001,12.689676761627197,4
graph05,2,1,250384,79537,21.384296655654907,4
graph05,2,1,262480,82801,23.542158126831055,4
graph05,2,1,169920,57137,9.824475049972534,4
graph05,2,1,226336,73105,17.58475947380066,4
graph05,2,1,352960,106401,42.94358706474304,4
graph05,2,1,378432,112305,48.68110799789429,4
graph05,2,1,151920,51953,7.7928760051727295,4
graph05,2,1,191360,63537,12.484701871871948,4
graph05,2,1,380448,112721,49.1138060092926,4
graph05,2,1,270576,85153,25.105730772018433,4
graph05,2,1,336704,102337,38.52427005767822,4
graph05,2,1,384944,114065,51.33639979362488,4
graph05,2,1,320848,98305,35.08786392211914,4
graph06,2,1,239264,239265,20.20018696784973,5
graph06,2,1,196048,196049,13.56433892250061,5
graph06,2,1,238080,238065,22.378865718841553,5
graph06,2,1,410704,410689,60.3446409702301,5
graph06,2,1,214464,214449,16.09657621383667,5
graph06,2,1,294576,294577,30.224376678466797,5
graph06,2,1,291040,291041,29.17812943458557,5
graph06,2,1,340400,340401,39.461283683776855,5
graph06,2,1,244288,244289,20.243617057800293,5
graph06,2,1,307024,307025,32.175701379776,5
graph06,2,1,412800,412785,57.933292865753174,5
graph06,2,1,359184,359185,44.23250675201416,5
graph06,2,1,244736,244721,20.406254529953003,5
graph06,2,1,351328,351313,42.252206325531006,5
graph06,2,1,138496,138497,6.502677917480469,5
graph06,2,1,248992,248993,20.988630056381226,5
graph06,2,1,229888,229889,18.041747331619263,5
graph06,2,1,306704,306705,32.11536121368408,5
graph06,2,1,245360,245361,20.626927614212036,5
graph06,2,1,233424,233425,18.525035858154297,5
graph06,2,1,355648,355649,43.42821383476257,5
graph06,2,1,341408,341409,41.89189887046814,5
graph06,2,1,403680,403681,56.47526025772095,5
graph06,2,1,360944,360945,45.747880697250366,5
graph06,2,1,398128,398113,56.84585189819336,5
graph06,2,1,317344,317345,34.16913914680481,5
graph06,2,1,230160,230161,18.994972467422485,5
graph06,2,1,228000,228001,17.623464584350586,5
graph06,2,1,314416,314417,33.79965043067932,5
graph06,2,1,273600,273601,25.57384157180786,5
graph06,2,1,403424,403425,55.45334529876709,5
graph06,2,1,172464,172465,10.174934387207031,5
graph06,2,1,146352,146337,7.301916122436523,5
graph06,2,1,299024,299025,30.300055265426636,5
graph06,2,1,170112,170113,9.788800716400146,5
graph06,2,1,211744,211745,15.193788051605225,5
graph06,2,1,350528,350529,41.75288653373718,5
graph06,2,1,346256,346257,40.869969844818115,5
graph06,2,1,385456,385457,50.651097774505615,5
graph06,2,1,287552,287553,28.27167797088623,5
graph06,2,1,194256,194241,12.745318174362183,5
graph06,2,1,290064,290049,28.496412754058838,5
graph06,2,1,186736,186753,11.80045485496521,5
graph06,2,1,199328,199313,13.460951805114746,5
graph06,2,1,320384,320385,34.3524169921875,5
graph06,2,1,355776,355761,42.95372200012207,5
graph06,2,1,354560,354561,42.51959848403931,5
graph06,2,1,249072,249073,20.921587467193604,5
graph06,2,1,249952,249969,21.108160972595215,5
graph06,2,1,284320,284305,27.420493364334106,5
graph06,2,1,338752,338753,38.914971113204956,5
graph06,2,1,367792,367777,46.252052783966064,5
graph06,2,1,370176,370177,46.73155879974365,5
graph06,2,1,336544,336529,38.50078463554382,5
graph06,2,1,271392,271393,25.008028507232666,5
graph06,2,1,412864,412881,58.80198407173157,5
graph06,2,1,285744,285761,27.995399236679077,5
graph06,2,1,275344,275345,25.773170709609985,5
graph06,2,1,329680,329665,37.21537208557129,5
graph06,2,1,281744,281745,27.222163915634155,5
graph06,2,1,238144,238129,19.382874488830566,5
graph06,2,1,221680,221681,16.795004844665527,5
graph06,2,1,285520,285505,27.821711778640747,5
graph06,2,1,296272,296289,30.248706579208374,5
graph06,2,1,369536,369537,47.30312633514404,5
graph06,2,1,254224,254209,22.1498441696167,5
graph06,2,1,372176,372177,47.729087114334106,5
graph06,2,1,238880,238881,19.714639902114868,5
graph06,2,1,252448,252449,21.74941110610962,5
graph06,2,1,255056,255057,22.18854260444641,5
graph06,2,1,211680,211681,15.286859512329102,5
