Method,Number of Inputs,Number of Outputs,Input Size,Output Size,Process Time,Target
graph01,1,1,97152,162849,3.8465490341186523,0
graph01,1,1,145024,242897,8.567538976669312,0
graph01,1,1,93424,156561,3.547929048538208,0
graph01,1,1,99648,166913,4.051355838775635,0
graph01,1,1,160208,268593,10.425029039382935,0
graph01,1,1,177904,298001,12.927955865859985,0
graph01,1,1,177280,297233,12.835132837295532,0
graph01,1,1,124528,208705,6.336808919906616,0
graph01,1,1,124944,209329,6.4003448486328125,0
graph01,1,1,142208,238257,8.26553988456726,0
graph01,1,1,169376,283889,11.706501007080078,0
graph01,1,1,183936,308353,13.815306901931763,0
graph01,1,1,185056,309921,13.913763046264648,0
graph01,1,1,168304,282001,11.609254360198975,0
graph01,1,1,135680,227233,7.493240118026733,0
graph01,1,1,206448,345969,17.341532230377197,0
graph01,1,1,142864,239361,8.295942783355713,0
graph01,1,1,137680,230769,7.718265056610107,0
graph01,1,1,164848,276321,11.055486917495728,0
graph01,1,1,140896,236129,8.065160751342773,0
graph01,1,1,119056,199633,5.758657932281494,0
graph01,1,1,110848,185729,4.997559070587158,0
graph01,1,1,142736,239169,8.287506341934204,0
graph01,1,1,148112,248209,8.934204339981079,0
graph01,1,1,184752,309729,13.879154920578003,0
graph01,1,1,127120,212913,6.5863189697265625,0
graph01,1,1,186048,312001,14.067528247833252,0
graph01,1,1,119456,200177,5.81257176399231,0
graph01,1,1,126160,211425,6.481784105300903,0
graph01,1,1,127520,213777,6.615521192550659,0
graph01,1,1,105840,177473,4.558358907699585,0
graph01,1,1,203504,341089,16.81554102897644,0
graph01,1,1,145840,244273,8.658874750137329,0
graph01,1,1,94080,157585,3.5985159873962402,0
graph01,1,1,168480,282337,11.55498194694519,0
graph01,1,1,202272,339041,16.65821409225464,0
graph01,1,1,69280,116161,1.9581279754638672,0
graph01,1,1,93776,157121,3.576218843460083,0
graph01,1,1,161296,270369,10.570004940032959,0
graph01,1,1,76320,127937,2.3703088760375977,0
graph01,1,1,84512,141585,2.9155800342559814,0
graph01,1,1,131184,219825,7.002133131027222,0
graph01,1,1,128080,214609,6.669579744338989,0
graph01,1,1,179120,300321,13.043047904968262,0
graph01,1,1,142384,238609,8.240867853164673,0
graph01,1,1,81840,137057,2.7304906845092773,0
graph01,1,1,96672,162033,3.8012030124664307,0
graph01,1,1,125184,209793,6.372612953186035,0
graph01,1,1,131264,219985,6.997853994369507,0
graph01,1,1,84992,142417,2.9401369094848633,0
graph01,1,1,113168,189585,5.211301803588867,0
graph01,1,1,176432,295777,12.660726070404053,0
graph01,1,1,189248,317089,14.551788806915283,0
graph01,1,1,76000,127425,2.3444762229919434,0
graph01,1,1,95680,160241,3.7317018508911133,0
graph01,1,1,190240,318929,14.705358266830444,0
graph01,1,1,135280,226817,7.441605806350708,0
graph01,1,1,168384,282129,11.527004957199097,0
graph01,1,1,192448,322513,15.075854778289795,0
graph01,1,1,160368,268929,10.812837839126587,0
graph02,2,1,239264,92193,5.769510746002197,1
graph02,2,1,196048,75777,3.8468527793884277,1
graph02,2,1,238080,91713,5.677649021148682,1
graph02,2,1,410704,157297,16.8795268535614,1
graph02,2,1,214464,82753,4.612874984741211,1
graph02,2,1,294576,113153,8.788497924804688,1
graph02,2,1,291040,111889,8.454256772994995,1
graph02,2,1,340400,130465,11.647179126739502,1
graph02,2,1,244288,94049,5.996360778808594,1
graph02,2,1,307024,118033,9.431936740875244,1
graph02,2,1,412800,158097,17.160277128219604,1
graph02,2,1,359184,137665,13.017827033996582,1
graph02,2,1,244736,94289,6.0080530643463135,1
graph02,2,1,351328,134753,12.390239000320435,1
graph02,2,1,138496,53905,1.946721076965332,1
graph02,2,1,248992,95857,6.213650941848755,1
graph02,2,1,229888,88641,5.372318983078003,1
graph02,2,1,306704,117681,9.534101009368896,1
graph02,2,1,245360,94529,6.079406976699829,1
graph02,2,1,233424,90017,5.492956876754761,1
graph02,2,1,355648,136225,12.811716079711914,1
graph02,2,1,341408,131025,11.776135206222534,1
graph02,2,1,403680,154513,16.506300926208496,1
graph02,2,1,360944,138305,13.207962036132812,1
graph02,2,1,398128,152545,16.02207088470459,1
graph02,2,1,317344,121745,10.228001117706299,1
graph02,2,1,230160,88785,5.392888784408569,1
graph02,2,1,228000,87889,5.272039890289307,1
graph02,2,1,314416,120625,10.0432870388031,1
graph02,2,1,273600,105233,7.968250274658203,1
graph02,2,1,403424,154465,16.46772813796997,1
graph02,2,1,172464,66801,3.026549816131592,1
graph02,2,1,146352,56801,2.17600679397583,1
graph02,2,1,299024,114785,9.058343172073364,1
graph02,2,1,170112,65921,2.9408960342407227,1
graph02,2,1,211744,81697,4.767780780792236,1
graph02,2,1,350528,134481,12.43702483177185,1
graph02,2,1,346256,132753,12.172362089157104,1
graph02,2,1,385456,147585,15.09112286567688,1
graph02,2,1,287552,110481,8.535293102264404,1
graph02,2,1,194256,74993,3.842777967453003,1
graph02,2,1,290064,111409,8.577278852462769,1
graph02,2,1,186736,72289,3.542980909347534,1
graph02,2,1,199328,76961,4.05747127532959,1
graph02,2,1,320384,122945,10.474687099456787,1
graph02,2,1,355776,136417,12.869385957717896,1
graph02,2,1,354560,135905,13.403938055038452,1
graph02,2,1,249072,95969,6.309964895248413,1
graph02,2,1,249952,96225,6.341745853424072,1
graph02,2,1,284320,109297,8.219527006149292,1
graph02,2,1,338752,129889,11.660154104232788,1
graph02,2,1,367792,140865,13.702583074569702,1
graph02,2,1,370176,141825,13.931664228439331,1
graph02,2,1,336544,129105,11.5245680809021,1
graph02,2,1,271392,104353,7.472362995147705,1
graph02,2,1,412864,158177,17.304690837860107,1
graph02,2,1,285744,109713,8.294696807861328,1
graph02,2,1,275344,105777,7.677542209625244,1
graph02,2,1,329680,126593,11.045434951782227,1
graph02,2,1,281744,108257,8.068591833114624,1
graph02,2,1,238144,91777,5.75371527671814,1
graph02,2,1,221680,85441,4.996527194976807,1
graph02,2,1,285520,109697,8.290047883987427,1
graph02,2,1,296272,113761,8.898690223693848,1
graph02,2,1,369536,141601,13.892744779586792,1
graph02,2,1,254224,97713,6.574958086013794,1
graph02,2,1,372176,142593,14.0450599193573,1
graph02,2,1,238880,92081,5.812098979949951,1
graph02,2,1,252448,97217,6.478684186935425,1
graph02,2,1,255056,98209,6.596585035324097,1
graph02,2,1,211680,81697,4.5626091957092285,1
graph02,2,1,407104,156017,16.835526943206787,1
graph02,2,1,291664,112017,8.620083093643188,1
graph02,2,1,188128,72817,3.604543924331665,1
graph02,2,1,337008,129377,11.540162086486816,1
graph02,2,1,404608,154929,16.580346822738647,1
graph02,2,1,138576,53889,1.9676728248596191,1
graph02,2,1,187568,72513,3.583059072494507,1
graph02,2,1,322624,123745,10.556305885314941,1
graph02,2,1,152624,59265,2.376194953918457,1
graph02,2,1,169072,65489,2.914005994796753,1
graph02,2,1,262336,100849,6.97467303276062,1
graph02,2,1,256128,98545,6.67889404296875,1
graph02,2,1,358256,137393,13.043064832687378,1
graph02,2,1,284816,109457,8.226494073867798,1
graph02,2,1,163728,63473,2.7407419681549072,1
graph02,2,1,193408,74721,3.907520055770874,1
graph02,2,1,250384,96305,6.518356084823608,1
graph02,2,1,262480,100945,7.057703018188477,1
graph02,2,1,169920,65825,2.939844846725464,1
graph02,2,1,226336,87201,5.1985180377960205,1
graph02,2,1,352960,135265,12.65798807144165,1
graph02,2,1,378432,145089,14.546716928482056,1
graph02,2,1,151920,58977,2.3479177951812744,1
graph02,2,1,191360,73985,3.733795642852783,1
graph02,2,1,380448,145713,14.703157901763916,1
graph02,2,1,270576,104113,7.429074287414551,1
graph02,2,1,336704,129121,11.530019044876099,1
graph02,2,1,384944,147521,15.052885055541992,1
graph02,2,1,320848,123105,10.435107946395874,1
graph03,2,1,239264,201601,0.015364885330200195,2
graph03,2,1,196048,165265,0.010973930358886719,2
graph03,2,1,238080,200705,0.013110160827636719,2
graph03,2,1,410704,346177,0.022320985794067383,2
graph03,2,1,214464,180753,0.011754035949707031,2
graph03,2,1,294576,248097,0.01597905158996582,2
graph03,2,1,291040,245265,0.015799999237060547,2
graph03,2,1,340400,286753,0.018410921096801758,2
graph03,2,1,244288,205921,0.013425111770629883,2
graph03,2,1,307024,258801,0.0166318416595459,2
graph03,2,1,412800,347921,0.02225780487060547,2
graph03,2,1,359184,302737,0.019421100616455078,2
graph03,2,1,244736,206145,0.013714313507080078,2
graph03,2,1,351328,296065,0.01922893524169922,2
graph03,2,1,138496,116801,0.00775599479675293,2
graph03,2,1,248992,209857,0.013871192932128906,2
graph03,2,1,229888,193697,0.01258397102355957,2
graph03,2,1,306704,258465,0.016810178756713867,2
graph03,2,1,245360,206769,0.013447999954223633,2
graph03,2,1,233424,196673,0.012783050537109375,2
graph03,2,1,355648,299793,0.01926898956298828,2
graph03,2,1,341408,287665,0.018615007400512695,2
graph03,2,1,403680,340161,0.021902084350585938,2
graph03,2,1,360944,304177,0.019600868225097656,2
graph03,2,1,398128,335553,0.02157282829284668,2
graph03,2,1,317344,267313,0.017173051834106445,2
graph03,2,1,230160,194017,0.012542009353637695,2
graph03,2,1,228000,192193,0.012435197830200195,2
graph03,2,1,314416,264993,0.01700878143310547,2
graph03,2,1,273600,230545,0.015038251876831055,2
graph03,2,1,403424,339905,0.022087812423706055,2
graph03,2,1,172464,145281,0.009675979614257812,2
graph03,2,1,146352,123329,0.008229255676269531,2
graph03,2,1,299024,252017,0.016247034072875977,2
graph03,2,1,170112,143361,0.009389877319335938,2
graph03,2,1,211744,178481,0.011696815490722656,2
graph03,2,1,350528,295361,0.019149065017700195,2
graph03,2,1,346256,291873,0.018789052963256836,2
graph03,2,1,385456,324833,0.020884990692138672,2
graph03,2,1,287552,242337,0.01583099365234375,2
graph03,2,1,194256,163697,0.010809183120727539,2
graph03,2,1,290064,244401,0.015890121459960938,2
graph03,2,1,186736,157377,0.01045989990234375,2
graph03,2,1,199328,167937,0.011323690414428711,2
graph03,2,1,320384,270017,0.018124103546142578,2
graph03,2,1,355776,299697,0.020275115966796875,2
graph03,2,1,354560,298913,0.020399808883666992,2
graph03,2,1,249072,209937,0.01440286636352539,2
graph03,2,1,249952,210625,0.014447212219238281,2
graph03,2,1,284320,239649,0.017204761505126953,2
graph03,2,1,338752,285521,0.02002096176147461,2
graph03,2,1,367792,309937,0.02128887176513672,2
graph03,2,1,370176,311825,0.020882129669189453,2
graph03,2,1,336544,283553,0.019979000091552734,2
graph03,2,1,271392,228689,0.015358924865722656,2
graph03,2,1,412864,347969,0.02298879623413086,2
graph03,2,1,285744,240705,0.015964031219482422,2
graph03,2,1,275344,232017,0.01535797119140625,2
graph03,2,1,329680,277905,0.01822805404663086,2
graph03,2,1,281744,237409,0.01567816734313965,2
graph03,2,1,238144,200801,0.013131141662597656,2
graph03,2,1,221680,186769,0.012074947357177734,2
graph03,2,1,285520,240689,0.01586604118347168,2
graph03,2,1,296272,249649,0.016201019287109375,2
graph03,2,1,369536,311377,0.02044224739074707,2
graph03,2,1,254224,214129,0.014029979705810547,2
graph03,2,1,372176,313601,0.020483016967773438,2
graph03,2,1,238880,201313,0.013184070587158203,2
graph03,2,1,252448,212817,0.013857841491699219,2
graph03,2,1,255056,215089,0.014040946960449219,2
graph03,2,1,211680,178465,0.01170039176940918,2
graph03,2,1,407104,343153,0.022430896759033203,2
graph03,2,1,291664,245793,0.01634502410888672,2
graph03,2,1,188128,158545,0.010525941848754883,2
graph03,2,1,337008,284017,0.018687963485717773,2
graph03,2,1,404608,341009,0.02249288558959961,2
graph03,2,1,138576,116753,0.008240938186645508,2
graph03,2,1,187568,158113,0.010617256164550781,2
graph03,2,1,322624,271905,0.01811504364013672,2
graph03,2,1,152624,128657,0.008531808853149414,2
graph03,2,1,169072,142433,0.00943899154663086,2
graph03,2,1,262336,221089,0.014388799667358398,2
graph03,2,1,256128,215953,0.014043807983398438,2
graph03,2,1,358256,301969,0.020567893981933594,2
graph03,2,1,284816,240049,0.01565384864807129,2
graph03,2,1,163728,137921,0.009095191955566406,2
graph03,2,1,193408,163041,0.010720014572143555,2
graph03,2,1,250384,211041,0.013834953308105469,2
graph03,2,1,262480,221249,0.014286041259765625,2
graph03,2,1,169920,143217,0.00947713851928711,2
graph03,2,1,226336,190705,0.012536764144897461,2
graph03,2,1,352960,297505,0.019281864166259766,2
graph03,2,1,378432,318961,0.020689010620117188,2
graph03,2,1,151920,128001,0.008582353591918945,2
graph03,2,1,191360,161297,0.01055002212524414,2
graph03,2,1,380448,320673,0.020975828170776367,2
graph03,2,1,270576,228033,0.014854907989501953,2
graph03,2,1,336704,283697,0.01852726936340332,2
graph03,2,1,384944,324433,0.021214008331298828,2
graph03,2,1,320848,270497,0.01788783073425293,2
graph04,3,1,358912,130577,0.04615187644958496,3
graph04,3,1,294000,107169,0.037107229232788086,3
graph04,3,1,357120,129889,0.04450106620788574,3
graph04,3,1,616000,223185,0.07705974578857422,3
graph04,3,1,321648,117089,0.04009294509887695,3
graph04,3,1,441888,160321,0.05578899383544922,3
graph04,3,1,436608,158481,0.055860042572021484,3
graph04,3,1,510720,185153,0.06568574905395508,3
graph04,3,1,366416,133137,0.04723024368286133,3
graph04,3,1,460432,167105,0.06013607978820801,3
graph04,3,1,619120,224401,0.0792231559753418,3
graph04,3,1,538720,195297,0.06885790824890137,3
graph04,3,1,367136,133585,0.04625892639160156,3
graph04,3,1,526960,191105,0.06794118881225586,3
graph04,3,1,207760,76097,0.026731014251708984,3
graph04,3,1,373504,135761,0.04789900779724121,3
graph04,3,1,344816,125489,0.04386091232299805,3
graph04,3,1,460080,166881,0.058593034744262695,3
graph04,3,1,368048,133745,0.047142982482910156,3
graph04,3,1,350144,127425,0.04378795623779297,3
graph04,3,1,533488,193473,0.0675048828125,3
graph04,3,1,512080,185617,0.0646660327911377,3
graph04,3,1,605552,219409,0.07774686813354492,3
graph04,3,1,541440,196417,0.06899809837341309,3
graph04,3,1,597184,216337,0.07570481300354004,3
graph04,3,1,476064,172657,0.061650991439819336,3
graph04,3,1,345280,125681,0.044415950775146484,3
graph04,3,1,342016,124369,0.04364514350891113,3
graph04,3,1,471632,170993,0.060388803482055664,3
graph04,3,1,410496,149041,0.05157113075256348,3
graph04,3,1,605120,218977,0.07637715339660645,3
graph04,3,1,258736,94449,0.03299593925476074,3
graph04,3,1,219504,80289,0.027272939682006836,3
graph04,3,1,448592,162817,0.05597519874572754,3
graph04,3,1,255136,93201,0.03239321708679199,3
graph04,3,1,317632,115617,0.04040861129760742,3
graph04,3,1,525776,190545,0.06698989868164062,3
graph04,3,1,519424,188305,0.06571531295776367,3
graph04,3,1,578096,209441,0.07298898696899414,3
graph04,3,1,431360,156737,0.05427098274230957,3
graph04,3,1,291440,106113,0.03645515441894531,3
graph04,3,1,435184,157841,0.05508995056152344,3
graph04,3,1,280048,102033,0.035637855529785156,3
graph04,3,1,299104,108961,0.0386052131652832,3
graph04,3,1,480416,174257,0.06170797348022461,3
graph04,3,1,533728,193457,0.06839799880981445,3
graph04,3,1,531840,192833,0.06849217414855957,3
graph04,3,1,373616,135761,0.04758191108703613,3
graph04,3,1,374944,136273,0.04663705825805664,3
graph04,3,1,426480,154753,0.05354499816894531,3
graph04,3,1,508096,184321,0.06490111351013184,3
graph04,3,1,551616,199985,0.0691990852355957,3
graph04,3,1,555328,201201,0.0699920654296875,3
graph04,3,1,504800,183105,0.06443071365356445,3
graph04,3,1,407184,147809,0.05189919471740723,3
graph04,3,1,619248,224417,0.07911205291748047,3
graph04,3,1,428608,155665,0.05425310134887695,3
graph04,3,1,413072,150049,0.05252504348754883,3
graph04,3,1,494560,179313,0.06363105773925781,3
graph04,3,1,422592,153473,0.054058074951171875,3
graph04,3,1,357216,129793,0.044901132583618164,3
graph04,3,1,332448,120945,0.041574954986572266,3
graph04,3,1,428224,155473,0.0545501708984375,3
graph04,3,1,444400,161329,0.05716204643249512,3
graph04,3,1,554384,201009,0.07264113426208496,3
graph04,3,1,381344,138529,0.050946950912475586,3
graph04,3,1,558112,202257,0.07195901870727539,3
graph04,3,1,358336,130353,0.04643678665161133,3
graph04,3,1,378672,137761,0.04737520217895508,3
graph04,3,1,382544,139025,0.048460960388183594,3
graph04,3,1,317520,115505,0.040705204010009766,3
graph04,3,1,610592,221265,0.07702112197875977,3
graph04,3,1,437504,158849,0.06461095809936523,3
graph04,3,1,282224,102881,0.03554892539978027,3
graph04,3,1,505504,183153,0.06495499610900879,3
graph04,3,1,606880,219841,0.07980513572692871,3
graph04,3,1,207888,76081,0.027669906616210938,3
graph04,3,1,281360,102577,0.03749203681945801,3
graph04,3,1,483984,175713,0.06233716011047363,3
graph04,3,1,228864,83697,0.029904842376708984,3
graph04,3,1,253664,92689,0.032788991928100586,3
graph04,3,1,393536,142849,0.05035281181335449,3
graph04,3,1,384208,139585,0.04880094528198242,3
graph04,3,1,537408,194961,0.06876683235168457,3
graph04,3,1,427232,155105,0.054986000061035156,3
graph04,3,1,245616,89681,0.03159785270690918,3
graph04,3,1,290160,105713,0.03784584999084473,3
graph04,3,1,375456,136529,0.048480987548828125,3
graph04,3,1,393728,143041,0.0500640869140625,3
graph04,3,1,254928,93089,0.032351016998291016,3
graph04,3,1,339488,123425,0.0432589054107666,3
graph04,3,1,529392,191969,0.06722807884216309,3
graph04,3,1,567600,205761,0.07336902618408203,3
graph04,3,1,227824,83329,0.02986431121826172,3
graph04,3,1,287104,104641,0.03668093681335449,3
graph04,3,1,570656,206689,0.07266807556152344,3
graph04,3,1,405888,147409,0.05158591270446777,3
graph04,3,1,505056,183137,0.06531190872192383,3
graph04,3,1,577392,209137,0.07437682151794434,3
graph04,3,1,481280,174593,0.06234169006347656,3
graph05,2,1,239264,76657,11.546375751495361,4
graph05,2,1,196048,64689,7.700612306594849,4
graph05,2,1,238080,76513,11.453707933425903,4
graph05,2,1,410704,120721,33.93940305709839,4
graph05,2,1,214464,69761,9.270430088043213,4
graph05,2,1,294576,91409,17.512638807296753,4
graph05,2,1,291040,90433,17.217803955078125,4
graph05,2,1,340400,103169,23.52027177810669,4
graph05,2,1,244288,78161,12.13049602508545,4
graph05,2,1,307024,94641,19.120718002319336,4
graph05,2,1,412800,121121,34.61504101753235,4
graph05,2,1,359184,107745,26.160184144973755,4
graph05,2,1,244736,78241,12.179132223129272,4
graph05,2,1,351328,105633,25.088979959487915,4
graph05,2,1,138496,47857,3.9033141136169434,4
graph05,2,1,248992,79537,12.60509204864502,4
graph05,2,1,229888,74113,10.737724781036377,4
graph05,2,1,306704,94353,19.252865076065063,4
graph05,2,1,245360,78449,12.238255739212036,4
graph05,2,1,233424,74993,11.072273254394531,4
graph05,2,1,355648,107009,25.700251817703247,4
graph05,2,1,341408,103489,23.66763687133789,4
graph05,2,1,403680,118657,33.13992190361023,4
graph05,2,1,360944,108209,26.417977809906006,4
graph05,2,1,398128,117505,32.28462791442871,4
graph05,2,1,317344,97089,20.44379687309265,4
graph05,2,1,230160,74385,10.809101104736328,4
graph05,2,1,228000,73633,10.565019845962524,4
graph05,2,1,314416,96481,20.076239824295044,4
graph05,2,1,273600,85985,15.881955862045288,4
graph05,2,1,403424,119089,33.1003258228302,4
graph05,2,1,172464,57809,6.046227931976318,4
graph05,2,1,146352,50193,4.355296850204468,4
graph05,2,1,299024,92401,18.212103843688965,4
graph05,2,1,170112,57377,5.892050266265869,4
graph05,2,1,211744,69297,9.587432861328125,4
graph05,2,1,350528,105841,25.017038106918335,4
graph05,2,1,346256,104737,24.310009956359863,4
graph05,2,1,385456,114193,30.16012978553772,4
graph05,2,1,287552,89457,17.090972900390625,4
graph05,2,1,194256,64385,7.766439914703369,4
graph05,2,1,290064,90321,17.318048000335693,4
graph05,2,1,186736,61841,7.179914951324463,4
graph05,2,1,199328,65617,8.100790977478027,4
graph05,2,1,320384,98225,20.892243146896362,4
graph05,2,1,355776,106641,26.03161311149597,4
graph05,2,1,354560,106353,26.846999883651733,4
graph05,2,1,249072,79697,12.63320279121399,4
graph05,2,1,249952,79809,12.723858833312988,4
graph05,2,1,284320,88577,16.46626877784729,4
graph05,2,1,338752,102673,23.341150999069214,4
graph05,2,1,367792,109681,27.539710998535156,4
graph05,2,1,370176,110273,27.926645040512085,4
graph05,2,1,336544,102209,23.0571711063385,4
graph05,2,1,271392,85425,15.004654169082642,4
graph05,2,1,412864,121473,34.65006995201111,4
graph05,2,1,285744,89041,16.627362966537476,4
graph05,2,1,275344,86321,15.478671789169312,4
graph05,2,1,329680,100449,22.12536931037903,4
graph05,2,1,281744,87985,16.125478267669678,4
graph05,2,1,238144,76513,11.554274082183838,4
graph05,2,1,221680,71761,9.991473913192749,4
graph05,2,1,285520,89169,16.59650492668152,4
graph05,2,1,296272,91649,17.858169078826904,4
graph05,2,1,369536,109969,27.818089962005615,4
graph05,2,1,254224,80833,13.161052942276001,4
graph05,2,1,372176,111073,28.18637704849243,4
graph05,2,1,238880,76833,11.625302076339722,4
graph05,2,1,252448,80145,12.993353366851807,4
graph05,2,1,255056,80961,13.238967657089233,4
graph05,2,1,211680,69265,9.132689952850342,4
graph05,2,1,407104,119873,33.69779300689697,4
graph05,2,1,291664,90257,17.324589014053345,4
graph05,2,1,188128,62609,7.21931004524231,4
graph05,2,1,337008,102401,23.13059425354004,4
graph05,2,1,404608,119345,33.286195039749146,4
graph05,2,1,138576,47777,3.9293501377105713,4
graph05,2,1,187568,62225,7.155134916305542,4
graph05,2,1,322624,98657,21.35957622528076,4
graph05,2,1,152624,51905,4.744841814041138,4
graph05,2,1,169072,57169,5.841779947280884,4
graph05,2,1,262336,82897,14.034271001815796,4
graph05,2,1,256128,81089,13.367936134338379,4
graph05,2,1,358256,107553,26.031999349594116,4
graph05,2,1,284816,88737,16.46875524520874,4
graph05,2,1,163728,55281,5.447509050369263,4
graph05,2,1,193408,64001,7.631868124008179,4
graph05,2,1,250384,79537,12.729012966156006,4
graph05,2,1,262480,82801,14.040569305419922,4
graph05,2,1,169920,57137,5.870267152786255,4
graph05,2,1,226336,73105,10.425973892211914,4
graph05,2,1,352960,106401,25.438493251800537,4
graph05,2,1,378432,112305,34.487974977493286,4
graph05,2,1,151920,51953,4.62874174118042,4
graph05,2,1,191360,63537,7.3567211627960205,4
graph05,2,1,380448,112721,29.19844388961792,4
graph05,2,1,270576,85137,14.79815411567688,4
graph05,2,1,336704,102337,22.844071865081787,4
graph05,2,1,384944,114065,29.87151527404785,4
graph05,2,1,320848,98305,20.790759086608887,4
graph06,2,1,239264,239265,11.451564073562622,5
graph06,2,1,196048,196049,7.674506902694702,5
graph06,2,1,238080,238065,11.480873823165894,5
graph06,2,1,410704,410689,33.65331315994263,5
graph06,2,1,214464,214449,9.317853927612305,5
graph06,2,1,294576,294577,17.409152030944824,5
graph06,2,1,291040,291041,17.07964277267456,5
graph06,2,1,340400,340401,23.341594696044922,5
graph06,2,1,244288,244289,12.075109243392944,5
graph06,2,1,307024,307025,19.08069610595703,5
graph06,2,1,412800,412785,34.56192398071289,5
graph06,2,1,359184,359185,26.222166061401367,5
graph06,2,1,244736,244721,12.166323184967041,5
graph06,2,1,351328,351313,25.04720163345337,5
graph06,2,1,138496,138497,3.8960680961608887,5
graph06,2,1,248992,248993,12.583134889602661,5
graph06,2,1,229888,229889,10.737789869308472,5
graph06,2,1,306704,306705,19.246940851211548,5
graph06,2,1,245360,245361,12.237683057785034,5
graph06,2,1,233424,233425,11.052355766296387,5
graph06,2,1,355648,355649,25.70562982559204,5
graph06,2,1,341408,341409,23.657266855239868,5
graph06,2,1,403680,403681,33.124265909194946,5
graph06,2,1,360944,360945,26.44676399230957,5
graph06,2,1,398128,398113,32.20094084739685,5
graph06,2,1,317344,317345,20.439445972442627,5
graph06,2,1,230160,230161,10.765685081481934,5
graph06,2,1,228000,228001,10.551288843154907,5
graph06,2,1,314416,314401,20.05785894393921,5
graph06,2,1,273600,273601,15.871990203857422,5
graph06,2,1,403424,403425,33.096575021743774,5
graph06,2,1,172464,172465,6.038838148117065,5
graph06,2,1,146352,146337,4.355935096740723,5
graph06,2,1,299024,299025,18.145670890808105,5
graph06,2,1,170112,170113,5.878305912017822,5
graph06,2,1,211744,211745,9.67373013496399,5
graph06,2,1,350528,350529,24.959338903427124,5
graph06,2,1,346256,346257,24.30967426300049,5
graph06,2,1,385456,385441,30.176271200180054,5
graph06,2,1,287552,287553,17.07774829864502,5
graph06,2,1,194256,194241,7.671738147735596,5
graph06,2,1,290064,290049,17.080492973327637,5
graph06,2,1,186736,186737,7.0940680503845215,5
graph06,2,1,199328,199313,8.07602596282959,5
graph06,2,1,320384,320385,20.843900203704834,5
graph06,2,1,355776,355761,25.70942783355713,5
graph06,2,1,354560,354561,26.731624841690063,5
graph06,2,1,249072,249073,12.593344926834106,5
graph06,2,1,249952,249969,12.682013988494873,5
graph06,2,1,284320,284321,16.42705202102661,5
graph06,2,1,338752,338753,23.290194988250732,5
graph06,2,1,367792,367777,27.44352889060974,5
graph06,2,1,370176,370177,27.865803003311157,5
graph06,2,1,336544,336529,22.997876167297363,5
graph06,2,1,271392,271393,14.984675168991089,5
graph06,2,1,412864,412881,34.582963943481445,5
graph06,2,1,285744,285761,16.60138487815857,5
graph06,2,1,275344,275345,15.88945484161377,5
graph06,2,1,329680,329665,22.100836038589478,5
graph06,2,1,281744,281745,16.127651691436768,5
graph06,2,1,238144,238145,11.536389112472534,5
graph06,2,1,221680,221681,9.995584726333618,5
graph06,2,1,285520,285505,16.580442905426025,5
graph06,2,1,296272,296289,17.81329369544983,5
graph06,2,1,369536,369537,27.749555110931396,5
graph06,2,1,254224,254209,13.130039930343628,5
graph06,2,1,372176,372177,28.11292600631714,5
graph06,2,1,238880,238881,11.593585014343262,5
graph06,2,1,252448,252465,12.96036672592163,5
graph06,2,1,255056,255073,13.183353900909424,5
