Method,Number of Inputs,Number of Outputs,Input Size,Output Size,Process Time,Target
graph06,2,1,152624,152625,13.922157764434814,5
graph06,2,1,169072,169073,11.716723203659058,5
graph06,2,1,262336,262337,28.48801827430725,5
graph06,2,1,256128,256129,26.10371470451355,5
graph06,2,1,358256,358257,47.889134883880615,5
graph06,2,1,284816,284801,33.32635736465454,5
graph06,2,1,163728,163713,14.003121376037598,5
graph06,2,1,193408,193409,18.829681158065796,5
graph06,2,1,250384,250385,27.32164239883423,5
graph06,2,1,262480,262481,31.208624124526978,5
graph06,2,1,169920,169921,16.84677290916443,5
graph06,2,1,226336,226337,24.600463151931763,5
graph06,2,1,352960,352961,45.92495679855347,5
graph06,2,1,378432,378433,51.48114895820618,5
graph06,2,1,151920,151921,13.059978246688843,5
graph06,2,1,191360,191361,20.622340440750122,5
graph06,2,1,380448,380449,56.199859857559204,5
graph06,2,1,270576,270593,30.47203302383423,5
graph06,2,1,336704,336705,45.40517973899841,5
graph06,2,1,384944,384945,54.807050943374634,5
graph06,2,1,320848,320849,41.959893226623535,5
graph07,3,1,358893,115185,36.306426763534546,6
graph07,3,1,293983,97089,26.669579029083252,6
graph07,3,1,357094,114689,35.05523324012756,6
graph07,3,1,615965,180961,91.02170372009277,6
graph07,3,1,321627,104609,26.389486074447632,6
graph07,3,1,441877,137041,52.2163290977478,6
graph07,3,1,436592,135537,46.51687979698181,6
graph07,3,1,510701,154993,64.03990840911865,6
graph07,3,1,366393,117297,37.08421587944031,6
graph07,3,1,460412,142193,56.112751722335815,6
graph07,3,1,619087,181857,93.83918642997742,6
graph07,3,1,538705,161809,70.59020137786865,6
graph07,3,1,367097,117345,37.71393299102783,6
graph07,3,1,526919,158865,68.54682636260986,6
graph07,3,1,207741,71825,11.79855489730835,6
graph07,3,1,373472,119249,34.37561631202698,6
graph07,3,1,344793,111137,29.7469162940979,6
graph07,3,1,460058,141633,54.87607002258301,6
graph07,3,1,368018,117585,35.78661012649536,6
graph07,3,1,350123,112449,33.95790648460388,6
graph07,3,1,533458,160625,69.466481924057,6
graph07,3,1,512058,155185,65.90017366409302,6
graph07,3,1,605540,178145,89.35854053497314,6
graph07,3,1,541432,162369,72.02791738510132,6
graph07,3,1,597147,176273,87.29116630554199,6
graph07,3,1,476046,145585,59.31783151626587,6
graph07,3,1,345265,111537,30.23715114593506,6
graph07,3,1,341999,110417,33.41767406463623,6
graph07,3,1,471598,144657,56.610026836395264,6
graph07,3,1,410484,128833,42.21144151687622,6
graph07,3,1,605101,178433,89.075767993927,6
graph07,3,1,258718,86849,20.36068034172058,6
graph07,3,1,219471,75265,17.956368923187256,6
graph07,3,1,448565,138545,50.024961948394775,6
graph07,3,1,255115,86001,17.901204586029053,6
graph07,3,1,317607,103985,28.9463050365448,6
graph07,3,1,525758,158609,70.44566512107849,6
graph07,3,1,519396,157233,64.7127902507782,6
graph07,3,1,578058,171089,83.16314506530762,6
graph07,3,1,431329,134353,46.989781856536865,6
graph07,3,1,291410,96561,25.357476711273193,6
graph07,3,1,435158,135457,46.9338903427124,6
graph07,3,1,280035,92977,21.933446645736694,6
graph07,3,1,299065,98481,27.21773600578308,6
graph07,3,1,480399,146977,56.30130934715271,6
graph07,3,1,533700,160369,69.37390089035034,6
graph07,3,1,531821,159889,67.54079723358154,6
graph07,3,1,373597,119297,36.301852226257324,6
graph07,3,1,374942,119441,40.02338099479675,6
graph07,3,1,426452,132929,46.65164041519165,6
graph07,3,1,508071,154049,61.84337639808655,6
graph07,3,1,551593,164641,74.09603476524353,6
graph07,3,1,555302,165585,72.61660647392273,6
graph07,3,1,504773,153297,62.44780516624451,6
graph07,3,1,407160,127953,42.584494829177856,6
graph07,3,1,619240,182225,95.2402274608612,6
graph07,3,1,428594,133697,48.929574728012085,6
graph07,3,1,413043,129377,41.87507891654968,6
graph07,3,1,494531,151009,57.71591758728027,6
graph07,3,1,422569,131937,45.95039200782776,6
graph07,3,1,357197,114689,35.06461215019226,6
graph07,3,1,332437,107777,30.175836086273193,6
graph07,3,1,428192,133761,46.69530248641968,6
graph07,3,1,444391,137537,48.659401416778564,6
graph07,3,1,554366,165201,75.66085696220398,6
graph07,3,1,381314,121185,35.93132400512695,6
graph07,3,1,558092,166705,79.3270308971405,6
graph07,3,1,358316,115121,35.78541135787964,6
graph07,3,1,378654,120401,36.68279719352722,6
graph07,3,1,382534,121537,38.3619179725647,6
graph07,3,1,317496,103921,29.087056398391724,6
graph07,3,1,610583,179761,93.42491006851196,6
graph07,3,1,437488,135569,48.8699517250061,6
graph07,3,1,282199,93889,23.257415294647217,6
graph07,3,1,505476,153665,62.55838060379028,6
graph07,3,1,606855,179041,88.69554948806763,6
graph07,3,1,207861,71697,13.828762292861938,6
graph07,3,1,281327,93329,24.053054571151733,6
graph07,3,1,483976,148033,57.564971685409546,6
graph07,3,1,228842,78097,13.921088933944702,6
graph07,3,1,253630,85745,17.624590158462524,6
graph07,3,1,393514,124417,39.065680265426636,6
graph07,3,1,384178,121585,37.417107582092285,6
graph07,3,1,537387,161425,70.52053213119507,6
graph07,3,1,427196,133057,48.955039978027344,6
graph07,3,1,245584,82977,16.565778255462646,6
graph07,3,1,290141,95905,26.135069131851196,6
graph07,3,1,375442,119473,37.879924058914185,6
graph07,3,1,393708,124273,43.08175563812256,6
graph07,3,1,254911,85841,19.774635553359985,6
graph07,3,1,339461,109649,30.30785846710205,6
graph07,3,1,529374,159521,67.86683511734009,6
graph07,3,1,567581,168673,77.19688558578491,6
graph07,3,1,227805,78017,20.037434816360474,6
graph07,3,1,287088,95201,27.195926666259766,6
graph07,3,1,570636,169025,80.10311102867126,6
graph07,3,1,405873,127713,42.00395321846008,6
graph07,3,1,505029,153441,62.00146436691284,6
graph07,3,1,577368,171009,81.90772795677185,6
graph07,3,1,481263,147489,60.89368271827698,6
graph08,1,1,119607,119649,14.485105037689209,7
graph08,1,1,98027,98065,14.099505186080933,7
graph08,1,1,119031,119073,15.421883821487427,7
graph08,1,1,205298,205329,36.374144315719604,7
graph08,1,1,107253,107297,14.473556518554688,7
graph08,1,1,147338,147377,23.227911472320557,7
graph08,1,1,145521,145553,17.413752555847168,7
graph08,1,1,170185,170225,24.71291184425354,7
graph08,1,1,122108,122145,12.989288330078125,7
graph08,1,1,153483,153521,20.249897241592407,7
graph08,1,1,206339,206385,35.83483099937439,7
graph08,1,1,179529,179569,28.96498680114746,7
graph08,1,1,122337,122369,16.961180925369263,7
graph08,1,1,175667,175713,29.755850553512573,7
graph08,1,1,69223,69265,6.519822835922241,7
graph08,1,1,124500,124545,18.30774426460266,7
graph08,1,1,114924,114961,16.69564151763916,7
graph08,1,1,153338,153377,24.188434600830078,7
graph08,1,1,122679,122721,15.961060047149658,7
graph08,1,1,116727,116769,14.924460649490356,7
graph08,1,1,177806,177841,26.837282180786133,7
graph08,1,1,170721,170753,29.69961714744568,7
graph08,1,1,201852,201889,35.472614765167236,7
graph08,1,1,180460,180497,28.0943706035614,7
graph08,1,1,199043,199089,34.44552040100098,7
graph08,1,1,158654,158689,22.412341833114624,7
graph08,1,1,115105,115137,15.64646053314209,7
graph08,1,1,113962,114001,14.520859718322754,7
graph08,1,1,157224,157265,24.28226089477539,7
graph08,1,1,136799,136833,19.8685622215271,7
graph08,1,1,201688,201729,35.1747362613678,7
graph08,1,1,86207,86241,10.637198686599731,7
graph08,1,1,73170,73201,8.898192167282104,7
graph08,1,1,149522,149553,19.597366333007812,7
graph08,1,1,85059,85105,9.375814437866211,7
graph08,1,1,105877,105921,11.412895917892456,7
graph08,1,1,175258,175297,26.763762950897217,7
graph08,1,1,173103,173137,26.160996675491333,7
graph08,1,1,192755,192801,33.62432670593262,7
graph08,1,1,143779,143825,23.095052242279053,7
graph08,1,1,97141,97185,10.86319375038147,7
graph08,1,1,145010,145057,20.314841508865356,7
graph08,1,1,93415,93457,10.43093752861023,7
graph08,1,1,99634,99681,11.280750513076782,7
graph08,1,1,160208,160241,26.788966178894043,7
graph08,1,1,177892,177937,30.451825857162476,7
graph08,1,1,177275,177313,31.245336532592773,7
graph08,1,1,124527,124561,15.475762844085693,7
graph08,1,1,124942,124977,16.49634289741516,7
graph08,1,1,142194,142225,19.862599849700928,7
graph08,1,1,169368,169409,23.923738956451416,7
graph08,1,1,183929,183969,28.973584413528442,7
graph08,1,1,185048,185089,28.099161624908447,7
graph08,1,1,168297,168337,27.57099461555481,7
graph08,1,1,135669,135713,20.514434099197388,7
graph08,1,1,206448,206481,34.328383445739746,7
graph08,1,1,142863,142897,20.096392154693604,7
graph08,1,1,137667,137713,19.866355180740356,7
graph08,1,1,164834,164865,24.12736463546753,7
graph08,1,1,140888,140929,17.729612588882446,7
graph08,1,1,119049,119089,14.354594469070435,7
graph08,1,1,110845,110881,13.994433164596558,7
graph08,1,1,142722,142753,17.829463005065918,7
graph08,1,1,148112,148145,21.155635833740234,7
graph08,1,1,184750,184785,27.14387536048889,7
graph08,1,1,127105,127137,16.813267707824707,7
graph08,1,1,186046,186081,32.5867600440979,7
graph08,1,1,119446,119489,14.592334508895874,7
graph08,1,1,126158,126193,17.803872108459473,7
graph08,1,1,127519,127553,15.98413372039795,7
graph08,1,1,105834,105873,13.31205701828003,7
graph08,1,1,203500,203537,35.65689492225647,7
graph08,1,1,145832,145873,18.768078804016113,7
graph08,1,1,94074,94113,11.470998764038086,7
graph08,1,1,168469,168513,24.96823501586914,7
graph08,1,1,202272,202305,34.371341943740845,7
graph08,1,1,69276,69313,9.527264833450317,7
graph08,1,1,93761,93793,12.42843747138977,7
graph08,1,1,161296,161329,22.16321611404419,7
graph08,1,1,76315,76353,7.25989556312561,7
graph08,1,1,84497,84529,10.358856201171875,7
graph08,1,1,131183,131217,16.555591583251953,7
graph08,1,1,128075,128113,16.024296283721924,7
graph08,1,1,179112,179153,30.450337409973145,7
graph08,1,1,142374,142417,21.588200569152832,7
graph08,1,1,81826,81857,12.899626970291138,7
graph08,1,1,96670,96705,14.90867018699646,7
graph08,1,1,125176,125217,18.374675512313843,7
graph08,1,1,131251,131297,20.542250156402588,7
graph08,1,1,84983,85025,7.3669586181640625,7
graph08,1,1,113161,113201,13.467405557632446,7
graph08,1,1,176432,176465,30.044776439666748,7
graph08,1,1,189234,189281,32.47358274459839,7
graph08,1,1,75995,76033,12.39085054397583,7
graph08,1,1,95678,95713,11.813774824142456,7
graph08,1,1,190230,190273,33.66327261924744,7
graph08,1,1,135276,135313,20.89136552810669,7
graph08,1,1,168371,168417,26.066441774368286,7
graph08,1,1,192440,192481,33.37271237373352,7
graph08,1,1,160366,160401,21.352214097976685,7
graph09,1,1,119607,50193,6.058802127838135,8
graph09,1,1,98027,41345,2.0484719276428223,8
graph09,1,1,119031,49953,3.0505857467651367,8
graph09,1,1,205298,85329,5.092813491821289,8
graph09,1,1,107253,45137,7.056800603866577,8
graph09,1,1,147338,61617,6.069578170776367,8
graph09,1,1,145521,60881,5.0725417137146,8
graph09,1,1,170185,70961,5.079447507858276,8
graph09,1,1,122108,51137,5.060533285140991,8
graph09,1,1,153483,64097,5.065063953399658,8
graph09,1,1,206339,85777,7.091131210327148,8
graph09,1,1,179529,74753,6.084748268127441,8
graph09,1,1,122337,51329,4.06091046333313,8
graph09,1,1,175667,73153,7.086921453475952,8
graph09,1,1,69223,29457,6.04369330406189,8
graph09,1,1,124500,52145,8.066991806030273,8
graph09,1,1,114924,48193,4.0579211711883545,8
graph09,1,1,153338,64033,6.0744853019714355,8
graph09,1,1,122679,51489,2.0583324432373047,8
graph09,1,1,116727,48993,4.0586771965026855,8
graph09,1,1,177806,74049,3.081594705581665,8
graph09,1,1,170721,71105,6.083571434020996,8
graph09,1,1,201852,83969,5.094609260559082,8
graph09,1,1,180460,75185,4.085924386978149,8
graph09,1,1,199043,82705,7.092187881469727,8
graph09,1,1,158654,66129,3.069761037826538,8
graph09,1,1,115105,48289,4.058797597885132,8
graph09,1,1,113962,47857,7.061880350112915,8
graph09,1,1,157224,65521,3.0713162422180176,8
graph09,1,1,136799,57281,5.067521810531616,8
graph09,1,1,201688,83889,4.08850622177124,8
graph09,1,1,86207,36433,4.0489561557769775,8
graph09,1,1,73170,31153,6.0423264503479,8
graph09,1,1,149522,62465,6.069329261779785,8
graph09,1,1,85059,35985,3.0457825660705566,8
graph09,1,1,105877,44529,6.051304340362549,8
graph09,1,1,175258,72977,2.0815682411193848,8
graph09,1,1,173103,72065,6.081944704055786,8
graph09,1,1,192755,80289,6.08837366104126,8
graph09,1,1,143779,60177,4.067206144332886,8
graph09,1,1,97141,40961,6.054156303405762,8
graph09,1,1,145010,60577,7.0725109577178955,8
graph09,1,1,93415,39425,5.050489902496338,8
graph09,1,1,99634,41873,8.047262907028198,8
graph09,1,1,160208,66865,6.076317310333252,8
graph09,1,1,177892,74017,7.082321643829346,8
graph09,1,1,177275,73825,6.084591627120972,8
graph09,1,1,124527,52209,6.0630271434783936,8
graph09,1,1,124942,52385,6.061584234237671,8
graph09,1,1,142194,59441,7.070596933364868,8
graph09,1,1,169368,70657,5.077915906906128,8
graph09,1,1,183929,76577,3.0808417797088623,8
graph09,1,1,185048,76945,6.084808588027954,8
graph09,1,1,168297,70241,6.077240467071533,8
graph09,1,1,135669,56769,3.061319351196289,8
graph09,1,1,206448,85809,4.094421148300171,8
graph09,1,1,142863,59633,2.0653843879699707,8
graph09,1,1,137667,57665,5.06982946395874,8
graph09,1,1,164834,68785,5.077863931655884,8
graph09,1,1,140888,58881,5.067452669143677,8
graph09,1,1,119049,49905,7.05469536781311,8
graph09,1,1,110845,46577,6.055543661117554,8
graph09,1,1,142722,59697,6.067497491836548,8
graph09,1,1,148112,61809,3.0680580139160156,8
graph09,1,1,184750,76817,5.087519884109497,8
graph09,1,1,127105,53217,5.06028938293457,8
graph09,1,1,186046,77409,6.086589097976685,8
graph09,1,1,119446,50129,5.061525344848633,8
graph09,1,1,126158,52865,3.061662197113037,8
graph09,1,1,127519,53537,3.060863733291626,8
graph09,1,1,105834,44513,3.052574872970581,8
graph09,1,1,203500,84497,5.091394662857056,8
graph09,1,1,145832,60929,6.074073076248169,8
graph09,1,1,94074,39745,4.048649787902832,8
graph09,1,1,168469,70273,5.070269823074341,8
graph09,1,1,202272,84113,6.093498468399048,8
graph09,1,1,69276,29537,2.0294861793518066,8
graph09,1,1,93761,39553,5.049774169921875,8
graph09,1,1,161296,67313,5.0657641887664795,8
graph09,1,1,76315,32449,6.047271013259888,8
graph09,1,1,84497,35745,6.047595739364624,8
graph09,1,1,131183,54977,4.063312292098999,8
graph09,1,1,128075,53633,6.067558765411377,8
graph09,1,1,179112,74497,8.084838390350342,8
graph09,1,1,142374,59521,5.0666344165802,8
graph09,1,1,81826,34753,5.0419652462005615,8
graph09,1,1,96670,40817,6.040445327758789,8
graph09,1,1,125176,52449,3.060575246810913,8
graph09,1,1,131251,54881,8.068511009216309,8
graph09,1,1,84983,36017,3.0423433780670166,8
graph09,1,1,113161,47553,6.058590412139893,8
graph09,1,1,176432,73393,7.082505941390991,8
graph09,1,1,189234,78801,3.0852112770080566,8
graph09,1,1,75995,32273,6.042811393737793,8
graph09,1,1,95678,40337,2.040637969970703,8
graph09,1,1,190230,79089,6.075942039489746,8
graph09,1,1,135276,56577,3.0669913291931152,8
graph09,1,1,168371,70193,6.069986820220947,8
graph09,1,1,192440,80001,5.0894834995269775,8
graph09,1,1,160366,66929,5.0802834033966064,8
graph10,3,1,358912,130593,16.90038228034973,9
graph10,3,1,294000,107217,12.611804485321045,9
graph10,3,1,357120,129793,15.857614040374756,9
graph10,3,1,616000,223057,35.44917678833008,9
graph10,3,1,321648,116993,13.038933753967285,9
graph10,3,1,441888,160273,19.065957069396973,9
graph10,3,1,436608,158337,22.71472692489624,9
graph10,3,1,510720,185105,25.0712628364563,9
graph10,3,1,366416,133201,13.254957675933838,9
graph10,3,1,460432,167185,22.509509563446045,9
graph10,3,1,619120,224177,31.95680856704712,9
graph10,3,1,538720,195105,29.194115161895752,9
graph10,3,1,367136,133521,14.27171540260315,9
graph10,3,1,526960,191137,25.34844136238098,9
graph10,3,1,207760,76033,8.373472213745117,9
graph10,3,1,373504,135665,16.5558180809021,9
graph10,3,1,344816,125409,13.03885269165039,9
graph10,3,1,460080,166833,23.05636954307556,9
graph10,3,1,368048,133617,17.513906002044678,9
graph10,3,1,350144,127297,14.78234577178955,9
graph10,3,1,533488,193505,27.0944881439209,9
graph10,3,1,512080,185633,25.390427589416504,9
graph10,3,1,605552,219409,31.588908433914185,9
graph10,3,1,541440,196225,26.52806282043457,9
graph10,3,1,597184,216385,33.55846881866455,9
graph10,3,1,476064,172689,24.54379916191101,9
graph10,3,1,345280,125585,14.205189228057861,9
graph10,3,1,342016,124481,11.049476146697998,9
graph10,3,1,471632,170961,25.15208339691162,9
graph10,3,1,410496,149105,16.982957363128662,9
graph10,3,1,605120,218929,31.5068142414093,9
graph10,3,1,258736,94401,10.202782154083252,9
graph10,3,1,219504,80241,8.7334144115448,9
graph10,3,1,448592,162865,19.31842875480652,9
graph10,3,1,255136,93201,11.231655597686768,9
graph10,3,1,317632,115489,13.799557209014893,9
graph10,3,1,525776,190529,28.33177876472473,9
graph10,3,1,519424,188369,24.752073287963867,9
graph10,3,1,578096,209377,28.728289127349854,9
graph10,3,1,431360,156737,20.119749546051025,9
graph10,3,1,291440,106177,9.560309648513794,9
graph10,3,1,435184,157889,21.442492723464966,9
graph10,3,1,280048,102097,9.033300876617432,9
graph10,3,1,299104,108961,11.803561687469482,9
graph10,3,1,480416,174177,23.121204376220703,9
graph10,3,1,533728,193457,27.905452489852905,9
graph10,3,1,531840,192785,28.616207361221313,9
graph10,3,1,373616,135809,15.822846412658691,9
graph10,3,1,374944,136065,17.779258966445923,9
graph10,3,1,426480,154721,19.0349440574646,9
graph10,3,1,508096,184225,22.769343852996826,9
graph10,3,1,551616,199809,29.18373465538025,9
graph10,3,1,555328,201121,27.473442792892456,9
graph10,3,1,504800,183057,23.434465169906616,9
graph10,3,1,407184,147729,19.488149881362915,9
graph10,3,1,619248,224225,32.75082063674927,9
graph10,3,1,428608,155569,17.9815936088562,9
graph10,3,1,413072,150001,17.999759435653687,9
graph10,3,1,494560,179505,24.882267951965332,9
graph10,3,1,422592,153361,17.657542943954468,9
graph10,3,1,357216,129873,15.8740713596344,9
graph10,3,1,332448,120929,16.51496124267578,9
graph10,3,1,428224,155425,18.05297541618347,9
graph10,3,1,444400,161137,19.023300886154175,9
graph10,3,1,554384,200849,26.519113302230835,9
graph10,3,1,381344,138417,14.187922477722168,9
graph10,3,1,558112,202209,26.234360933303833,9
graph10,3,1,358336,130417,14.858057737350464,9
graph10,3,1,378672,137569,14.90860629081726,9
graph10,3,1,382544,139025,18.248456239700317,9
graph10,3,1,317520,115569,13.810292959213257,9
graph10,3,1,610592,221297,34.76265788078308,9
graph10,3,1,437504,158849,18.724682569503784,9
graph10,3,1,282224,102833,11.192887306213379,9
graph10,3,1,505504,183185,25.65183115005493,9
graph10,3,1,606880,219873,31.235678911209106,9
graph10,3,1,207888,76049,9.311975479125977,9
graph10,3,1,281360,102593,9.095932245254517,9
graph10,3,1,483984,175713,25.0132417678833,9
graph10,3,1,228864,83601,9.038848400115967,9
graph10,3,1,253664,92577,8.959232807159424,9
graph10,3,1,393536,142897,15.905098676681519,9
graph10,3,1,384208,139505,15.528692722320557,9
graph10,3,1,537408,194769,27.93609642982483,9
graph10,3,1,427232,155089,18.854538679122925,9
graph10,3,1,245616,89729,9.625890254974365,9
graph10,3,1,290160,105825,13.496696710586548,9
graph10,3,1,375456,136273,15.730863332748413,9
graph10,3,1,393728,143041,16.007066011428833,9
graph10,3,1,254928,92993,9.016624927520752,9
graph10,3,1,339488,123377,12.816196918487549,9
graph10,3,1,529392,191953,24.493029594421387,9
graph10,3,1,567600,205473,29.554357528686523,9
graph10,3,1,227824,83361,9.108605861663818,9
graph10,3,1,287104,104593,12.567929983139038,9
graph10,3,1,570656,206721,33.01809597015381,9
graph10,3,1,405888,147441,17.610613107681274,9
graph10,3,1,505056,182961,24.94555974006653,9
graph10,3,1,577392,209025,30.150908708572388,9
graph10,3,1,481280,174609,24.046354293823242,9
