Method,Number of Inputs,Number of Outputs,Input Size,Output Size,Process Time,Target
graph06,2,1,169072,169073,20.69304060935974,5
graph06,2,1,262336,262337,38.05455994606018,5
graph06,2,1,256128,256129,35.25253868103027,5
graph06,2,1,358256,358257,59.6885826587677,5
graph06,2,1,284816,284801,40.72378587722778,5
graph06,2,1,163728,163713,25.09991693496704,5
graph06,2,1,193408,193409,25.823708057403564,5
graph06,2,1,250384,250385,37.28107953071594,5
graph06,2,1,262480,262481,39.391777753829956,5
graph06,2,1,169920,169921,22.875155448913574,5
graph06,2,1,226336,226337,30.418960094451904,5
graph06,2,1,352960,352961,50.789329051971436,5
graph06,2,1,378432,378433,60.11085295677185,5
graph06,2,1,151920,151921,20.799614667892456,5
graph06,2,1,191360,191361,29.32026219367981,5
graph06,2,1,380448,380449,63.73811078071594,5
graph06,2,1,270576,270577,39.19331479072571,5
graph06,2,1,336704,336705,50.650716066360474,5
graph06,2,1,384944,384945,64.53429055213928,5
graph06,2,1,320848,320849,44.32822585105896,5
graph07,3,1,358893,115169,40.51859164237976,6
graph07,3,1,293983,97089,30.802465438842773,6
graph07,3,1,357094,114689,47.4668869972229,6
graph07,3,1,615965,180945,103.9409658908844,6
graph07,3,1,321627,104593,33.426267862319946,6
graph07,3,1,441877,137057,56.60566067695618,6
graph07,3,1,436592,135537,57.1849410533905,6
graph07,3,1,510701,155009,71.84614086151123,6
graph07,3,1,366393,117297,43.24710488319397,6
graph07,3,1,460412,142177,58.97234654426575,6
graph07,3,1,619087,181857,103.7126932144165,6
graph07,3,1,538705,161825,78.98722338676453,6
graph07,3,1,367097,117361,45.77306938171387,6
graph07,3,1,526919,158865,76.3774242401123,6
graph07,3,1,207741,71825,22.84344482421875,6
graph07,3,1,373472,119249,46.689592123031616,6
graph07,3,1,344793,111137,38.97336483001709,6
graph07,3,1,460058,141633,65.16628551483154,6
graph07,3,1,368018,117585,45.68359184265137,6
graph07,3,1,350123,112449,40.814778327941895,6
graph07,3,1,533458,160625,73.51135468482971,6
graph07,3,1,512058,155185,73.87076735496521,6
graph07,3,1,605540,178145,89.50916147232056,6
graph07,3,1,541432,162369,75.56250405311584,6
graph07,3,1,597147,176289,94.35069608688354,6
graph07,3,1,476046,145601,67.97069096565247,6
graph07,3,1,345265,111537,38.13239669799805,6
graph07,3,1,341999,110433,36.87843155860901,6
graph07,3,1,471598,144641,65.97244024276733,6
graph07,3,1,410484,128833,54.9216251373291,6
graph07,3,1,605101,178449,96.53074097633362,6
graph07,3,1,258718,86849,29.254409551620483,6
graph07,3,1,219471,75265,21.04311180114746,6
graph07,3,1,448565,138545,61.143312215805054,6
graph07,3,1,255115,86001,26.039669275283813,6
graph07,3,1,317607,103985,36.161415576934814,6
graph07,3,1,525758,158609,80.01217651367188,6
graph07,3,1,519396,157233,75.35667085647583,6
graph07,3,1,578058,171089,83.3934223651886,6
graph07,3,1,431329,134353,56.387853145599365,6
graph07,3,1,291410,96545,36.58372402191162,6
graph07,3,1,435158,135457,53.70391392707825,6
graph07,3,1,280035,92977,30.903704166412354,6
graph07,3,1,299065,98481,32.328564405441284,6
graph07,3,1,480399,146977,66.46075224876404,6
graph07,3,1,533700,160369,79.81199717521667,6
graph07,3,1,531821,159889,79.30345368385315,6
graph07,3,1,373597,119297,45.65294885635376,6
graph07,3,1,374942,119425,45.76398038864136,6
graph07,3,1,426452,132945,51.603779792785645,6
graph07,3,1,508071,154049,68.88991451263428,6
graph07,3,1,551593,164641,81.09083890914917,6
graph07,3,1,555302,165585,88.36125755310059,6
graph07,3,1,504773,153297,70.11018896102905,6
graph07,3,1,407160,127953,50.8983039855957,6
graph07,3,1,619240,182225,103.92008399963379,6
graph07,3,1,428594,133697,52.62403678894043,6
graph07,3,1,413043,129377,52.62896537780762,6
graph07,3,1,494531,151009,68.7836685180664,6
graph07,3,1,422569,131921,53.46261715888977,6
graph07,3,1,357197,114673,38.843456506729126,6
graph07,3,1,332437,107777,37.22084832191467,6
graph07,3,1,428192,133761,60.847312211990356,6
graph07,3,1,444391,137537,58.38852524757385,6
graph07,3,1,554366,165201,79.23557806015015,6
graph07,3,1,381314,121185,42.92299938201904,6
graph07,3,1,558092,166705,84.5534086227417,6
graph07,3,1,358316,115137,38.90755581855774,6
graph07,3,1,378654,120401,46.05448508262634,6
graph07,3,1,382534,121537,49.05441403388977,6
graph07,3,1,317496,103905,37.793935775756836,6
graph07,3,1,610583,179777,100.46903204917908,6
graph07,3,1,437488,135569,55.650580644607544,6
graph07,3,1,282199,93889,26.235514163970947,6
graph07,3,1,505476,153649,67.84888792037964,6
graph07,3,1,606855,179041,98.30834794044495,6
graph07,3,1,207861,71697,16.862942695617676,6
graph07,3,1,281327,93329,34.011531352996826,6
graph07,3,1,483976,148033,68.92918872833252,6
graph07,3,1,228842,78097,25.7896888256073,6
graph07,3,1,253630,85745,26.590030908584595,6
graph07,3,1,393514,124417,52.00115609169006,6
graph07,3,1,384178,121585,48.17542862892151,6
graph07,3,1,537387,161425,76.51658964157104,6
graph07,3,1,427196,133057,56.124781131744385,6
graph07,3,1,245584,82961,21.67099618911743,6
graph07,3,1,290141,95905,33.06771659851074,6
graph07,3,1,375442,119473,42.7627968788147,6
graph07,3,1,393708,124273,48.036484241485596,6
graph07,3,1,254911,85825,27.70629644393921,6
graph07,3,1,339461,109649,39.09912848472595,6
graph07,3,1,529374,159521,73.49738049507141,6
graph07,3,1,567581,168673,86.41855788230896,6
graph07,3,1,227805,78017,23.73885679244995,6
graph07,3,1,287088,95201,27.58105492591858,6
graph07,3,1,570636,169009,84.01242542266846,6
graph07,3,1,405873,127713,56.33415508270264,6
graph07,3,1,505029,153425,66.70503568649292,6
graph07,3,1,577368,170993,90.95911955833435,6
graph07,3,1,481263,147489,62.7347776889801,6
graph08,1,1,119607,119649,23.44036293029785,7
graph08,1,1,98027,98065,16.239578247070312,7
graph08,1,1,119031,119073,24.647330045700073,7
graph08,1,1,205298,205329,41.86933779716492,7
graph08,1,1,107253,107297,20.4425630569458,7
graph08,1,1,147338,147377,27.757999658584595,7
graph08,1,1,145521,145553,29.32237696647644,7
graph08,1,1,170185,170225,33.12820339202881,7
graph08,1,1,122108,122145,25.83865189552307,7
graph08,1,1,153483,153521,33.30592060089111,7
graph08,1,1,206339,206385,42.99330949783325,7
graph08,1,1,179529,179569,30.48798131942749,7
graph08,1,1,122337,122369,20.89279866218567,7
graph08,1,1,175667,175713,31.83948302268982,7
graph08,1,1,69223,69265,14.508090734481812,7
graph08,1,1,124500,124545,22.360350131988525,7
graph08,1,1,114924,114961,27.73876976966858,7
graph08,1,1,153338,153377,33.21486735343933,7
graph08,1,1,122679,122721,24.014480352401733,7
graph08,1,1,116727,116769,24.89355993270874,7
graph08,1,1,177806,177841,33.482603311538696,7
graph08,1,1,170721,170753,31.431232213974,7
graph08,1,1,201852,201889,45.13417458534241,7
graph08,1,1,180460,180497,34.904603242874146,7
graph08,1,1,199043,199089,45.99863934516907,7
graph08,1,1,158654,158689,29.690500736236572,7
graph08,1,1,115105,115137,24.676844120025635,7
graph08,1,1,113962,114001,18.739383220672607,7
graph08,1,1,157224,157265,32.52699875831604,7
graph08,1,1,136799,136833,22.806671857833862,7
graph08,1,1,201688,201729,41.26941180229187,7
graph08,1,1,86207,86241,18.625791311264038,7
graph08,1,1,73170,73201,15.912144422531128,7
graph08,1,1,149522,149553,24.909489393234253,7
graph08,1,1,85059,85105,20.411702871322632,7
graph08,1,1,105877,105921,21.448058366775513,7
graph08,1,1,175258,175297,36.775376319885254,7
graph08,1,1,173103,173137,33.04940724372864,7
graph08,1,1,192755,192801,37.50782489776611,7
graph08,1,1,143779,143825,26.32006001472473,7
graph08,1,1,97141,97185,25.182459354400635,7
graph08,1,1,145010,145057,25.478580236434937,7
graph08,1,1,93415,93457,21.447636365890503,7
graph08,1,1,99634,99681,20.309895753860474,7
graph08,1,1,160208,160241,31.750587701797485,7
graph08,1,1,177892,177937,38.23049354553223,7
graph08,1,1,177275,177313,34.36102223396301,7
graph08,1,1,124527,124561,24.351434469223022,7
graph08,1,1,124942,124977,26.48645830154419,7
graph08,1,1,142194,142225,23.854148864746094,7
graph08,1,1,169368,169409,32.970574140548706,7
graph08,1,1,183929,183969,36.927698850631714,7
graph08,1,1,185048,185089,36.025675535202026,7
graph08,1,1,168297,168337,35.91497278213501,7
graph08,1,1,135669,135713,28.912624835968018,7
graph08,1,1,206448,206481,40.786070108413696,7
graph08,1,1,142863,142897,29.16460132598877,7
graph08,1,1,137667,137713,23.840692281723022,7
graph08,1,1,164834,164865,34.503021001815796,7
graph08,1,1,140888,140929,30.549169301986694,7
graph08,1,1,119049,119089,23.299906015396118,7
graph08,1,1,110845,110881,27.127100467681885,7
graph08,1,1,142722,142753,26.86572289466858,7
graph08,1,1,148112,148145,27.116402864456177,7
graph08,1,1,184750,184785,40.10067319869995,7
graph08,1,1,127105,127137,21.810351610183716,7
graph08,1,1,186046,186081,41.31026649475098,7
graph08,1,1,119446,119489,17.391578197479248,7
graph08,1,1,126158,126193,24.66919755935669,7
graph08,1,1,127519,127553,23.909062385559082,7
graph08,1,1,105834,105873,16.229324102401733,7
graph08,1,1,203500,203537,45.60174489021301,7
graph08,1,1,145832,145873,28.56410551071167,7
graph08,1,1,94074,94113,22.427444458007812,7
graph08,1,1,168469,168513,31.77924609184265,7
graph08,1,1,202272,202305,43.24861764907837,7
graph08,1,1,69276,69313,18.54966163635254,7
graph08,1,1,93761,93793,20.398399591445923,7
graph08,1,1,161296,161329,28.823935747146606,7
graph08,1,1,76315,76353,17.207979679107666,7
graph08,1,1,84497,84529,15.176223039627075,7
graph08,1,1,131183,131217,25.38667893409729,7
graph08,1,1,128075,128113,25.11051630973816,7
graph08,1,1,179112,179153,37.488909006118774,7
graph08,1,1,142374,142417,24.579220294952393,7
graph08,1,1,81826,81857,14.887224674224854,7
graph08,1,1,96670,96705,17.795037031173706,7
graph08,1,1,125176,125217,24.447437286376953,7
graph08,1,1,131251,131297,26.478920459747314,7
graph08,1,1,84983,85025,19.33109211921692,7
graph08,1,1,113161,113201,19.44116187095642,7
graph08,1,1,176432,176465,37.86804437637329,7
graph08,1,1,189234,189281,38.52290105819702,7
graph08,1,1,75995,76033,15.231727838516235,7
graph08,1,1,95678,95713,23.862952947616577,7
graph08,1,1,190230,190273,41.40584421157837,7
graph08,1,1,135276,135313,31.459426879882812,7
graph08,1,1,168371,168417,32.20552396774292,7
graph08,1,1,192440,192481,42.26984357833862,7
graph08,1,1,160366,160401,32.86065626144409,7
graph09,1,1,119607,50193,13.072757005691528,8
graph09,1,1,98027,41345,14.059580087661743,8
graph09,1,1,119031,49953,15.072686672210693,8
graph09,1,1,205298,85329,16.105600833892822,8
graph09,1,1,107253,45137,14.066688299179077,8
graph09,1,1,147338,61617,17.083433866500854,8
graph09,1,1,145521,60881,12.078612804412842,8
graph09,1,1,170185,70945,13.09034538269043,8
graph09,1,1,122108,51137,10.071115970611572,8
graph09,1,1,153483,64097,10.080066680908203,8
graph09,1,1,206339,85777,11.099297046661377,8
graph09,1,1,179529,74753,13.095254182815552,8
graph09,1,1,122337,51329,14.069814205169678,8
graph09,1,1,175667,73153,10.087657690048218,8
graph09,1,1,69223,29457,15.052809000015259,8
graph09,1,1,124500,52145,11.069228649139404,8
graph09,1,1,114924,48193,12.066389799118042,8
graph09,1,1,153338,64033,15.085606098175049,8
graph09,1,1,122679,51489,10.068034887313843,8
graph09,1,1,116727,48993,15.067620754241943,8
graph09,1,1,177806,74049,12.092162132263184,8
graph09,1,1,170721,71105,9.084148168563843,8
graph09,1,1,201852,83969,13.102032899856567,8
graph09,1,1,180460,75185,14.09191107749939,8
graph09,1,1,199043,82705,11.097881078720093,8
graph09,1,1,158654,66129,14.085561275482178,8
graph09,1,1,115105,48289,10.067934036254883,8
graph09,1,1,113962,47857,11.064594507217407,8
graph09,1,1,157224,65521,7.079714298248291,8
graph09,1,1,136799,57281,13.077585935592651,8
graph09,1,1,201688,83889,11.098878622055054,8
graph09,1,1,86207,36433,15.059096336364746,8
graph09,1,1,73170,31153,16.05682396888733,8
graph09,1,1,149522,62465,17.079487562179565,8
graph09,1,1,85059,35985,14.058215618133545,8
graph09,1,1,105877,44529,11.064054012298584,8
graph09,1,1,175258,72977,10.089083671569824,8
graph09,1,1,173103,72065,10.086695194244385,8
graph09,1,1,192755,80289,10.097000360488892,8
graph09,1,1,143779,60177,11.08070182800293,8
graph09,1,1,97141,40961,8.054214477539062,8
graph09,1,1,145010,60577,10.077579259872437,8
graph09,1,1,93415,39425,13.057802677154541,8
graph09,1,1,99634,41873,15.064490556716919,8
graph09,1,1,160208,66865,19.091960668563843,8
graph09,1,1,177892,74017,16.097150802612305,8
graph09,1,1,177275,73841,15.096646547317505,8
graph09,1,1,124527,52209,12.071943759918213,8
graph09,1,1,124942,52369,8.067304849624634,8
graph09,1,1,142194,59441,13.077791690826416,8
graph09,1,1,169368,70657,12.085968255996704,8
graph09,1,1,183929,76577,6.085519075393677,8
graph09,1,1,185048,76945,11.091324806213379,8
graph09,1,1,168297,70241,14.0914146900177,8
graph09,1,1,135669,56769,10.071495294570923,8
graph09,1,1,206448,85825,6.095873594284058,8
graph09,1,1,142863,59633,16.082762241363525,8
graph09,1,1,137667,57665,11.07343602180481,8
graph09,1,1,164834,68785,13.08250617980957,8
graph09,1,1,140888,58881,14.07648491859436,8
graph09,1,1,119049,49905,13.073256969451904,8
graph09,1,1,110845,46577,12.06128215789795,8
graph09,1,1,142722,59697,11.076766014099121,8
graph09,1,1,148112,61809,13.082236051559448,8
graph09,1,1,184750,76817,16.10010838508606,8
graph09,1,1,127105,53217,11.0697181224823,8
graph09,1,1,186046,77409,12.093093156814575,8
graph09,1,1,119446,50129,10.065400123596191,8
graph09,1,1,126158,52865,13.074355602264404,8
graph09,1,1,127519,53537,17.071194648742676,8
graph09,1,1,105834,44513,11.059231042861938,8
graph09,1,1,203500,84497,12.106316804885864,8
graph09,1,1,145832,60929,17.08433747291565,8
graph09,1,1,94074,39745,12.052484512329102,8
graph09,1,1,168469,70289,12.088536739349365,8
graph09,1,1,202272,84113,7.096039533615112,8
graph09,1,1,69276,29537,15.044547080993652,8
graph09,1,1,93761,39553,13.058171510696411,8
graph09,1,1,161296,67297,12.08401083946228,8
graph09,1,1,76315,32449,14.052775859832764,8
graph09,1,1,84497,35729,17.05966281890869,8
graph09,1,1,131183,54977,16.076236724853516,8
graph09,1,1,128075,53633,14.072514295578003,8
graph09,1,1,179112,74481,12.08920407295227,8
graph09,1,1,142374,59521,9.073774814605713,8
graph09,1,1,81826,34753,15.057337760925293,8
graph09,1,1,96670,40817,11.060694456100464,8
graph09,1,1,125176,52449,11.064898252487183,8
graph09,1,1,131251,54881,14.073776245117188,8
graph09,1,1,84983,36017,15.058546543121338,8
graph09,1,1,113161,47553,14.06982946395874,8
graph09,1,1,176432,73393,11.090214252471924,8
graph09,1,1,189234,78801,10.096959829330444,8
graph09,1,1,75995,32273,11.049117803573608,8
graph09,1,1,95678,40321,10.058871269226074,8
graph09,1,1,190230,79089,14.100194454193115,8
graph09,1,1,135276,56577,14.068753719329834,8
graph09,1,1,168371,70193,14.092571258544922,8
graph09,1,1,192440,80001,12.096461534500122,8
graph09,1,1,160366,66929,12.083205699920654,8
graph10,3,1,358912,130577,19.95304560661316,9
graph10,3,1,294000,107137,19.777190923690796,9
graph10,3,1,357120,129857,23.930887699127197,9
graph10,3,1,616000,223041,36.584699392318726,9
graph10,3,1,321648,117009,21.93229579925537,9
graph10,3,1,441888,160257,28.8358211517334,9
graph10,3,1,436608,158321,25.419352531433105,9
graph10,3,1,510720,185121,30.90160036087036,9
graph10,3,1,366416,133153,25.189234495162964,9
graph10,3,1,460432,167201,27.07343053817749,9
graph10,3,1,619120,224161,45.5569543838501,9
graph10,3,1,538720,195137,36.262714862823486,9
graph10,3,1,367136,133473,24.36629605293274,9
graph10,3,1,526960,191137,34.178406953811646,9
graph10,3,1,207760,76001,15.364773273468018,9
graph10,3,1,373504,135633,23.654292345046997,9
graph10,3,1,344816,125361,19.09061598777771,9
graph10,3,1,460080,166833,30.17987895011902,9
graph10,3,1,368048,133633,21.345813989639282,9
graph10,3,1,350144,127313,22.28994083404541,9
graph10,3,1,533488,193505,38.142418384552,9
graph10,3,1,512080,185569,32.63718509674072,9
graph10,3,1,605552,219377,40.999661684036255,9
graph10,3,1,541440,196241,35.40596866607666,9
graph10,3,1,597184,216385,39.255805015563965,9
graph10,3,1,476064,172689,29.50432515144348,9
graph10,3,1,345280,125537,21.26786231994629,9
graph10,3,1,342016,124481,23.039664268493652,9
graph10,3,1,471632,170945,30.272401809692383,9
graph10,3,1,410496,149137,26.0881290435791,9
graph10,3,1,605120,218929,40.598299741744995,9
graph10,3,1,258736,94401,14.171455383300781,9
graph10,3,1,219504,80273,22.73300528526306,9
graph10,3,1,448592,162833,29.679531574249268,9
graph10,3,1,255136,93217,20.079776525497437,9
graph10,3,1,317632,115505,18.793455362319946,9
graph10,3,1,525776,190529,31.231554985046387,9
graph10,3,1,519424,188369,31.690850019454956,9
graph10,3,1,578096,209377,34.856247901916504,9
graph10,3,1,431360,156689,23.679983615875244,9
graph10,3,1,291440,106145,19.62767481803894,9
graph10,3,1,435184,157905,31.51990032196045,9
graph10,3,1,280048,102113,16.10527491569519,9
graph10,3,1,299104,108961,22.880290985107422,9
graph10,3,1,480416,174209,33.69684052467346,9
graph10,3,1,533728,193393,34.71040201187134,9
graph10,3,1,531840,192817,34.652857542037964,9
graph10,3,1,373616,135857,19.81864595413208,9
graph10,3,1,374944,136065,19.8162522315979,9
graph10,3,1,426480,154689,21.97099494934082,9
graph10,3,1,508096,184177,35.66110157966614,9
graph10,3,1,551616,199825,38.428980588912964,9
graph10,3,1,555328,201105,41.6916708946228,9
graph10,3,1,504800,183121,30.39389991760254,9
graph10,3,1,407184,147697,27.999093294143677,9
graph10,3,1,619248,224193,43.74785137176514,9
graph10,3,1,428608,155521,27.11065649986267,9
graph10,3,1,413072,149985,26.050761461257935,9
graph10,3,1,494560,179457,28.818395137786865,9
graph10,3,1,422592,153377,30.68423891067505,9
graph10,3,1,357216,129889,22.866118669509888,9
graph10,3,1,332448,120913,22.507624626159668,9
graph10,3,1,428224,155409,29.053117990493774,9
graph10,3,1,444400,161169,31.069456577301025,9
graph10,3,1,554384,200865,35.28125286102295,9
graph10,3,1,381344,138417,23.09138798713684,9
graph10,3,1,558112,202209,34.65451097488403,9
graph10,3,1,358336,130369,24.726274251937866,9
graph10,3,1,378672,137601,21.92794156074524,9
graph10,3,1,382544,138993,23.24515724182129,9
graph10,3,1,317520,115569,19.68599247932434,9
graph10,3,1,610592,221345,42.81244206428528,9
graph10,3,1,437504,158881,27.926880836486816,9
graph10,3,1,282224,102833,17.157221794128418,9
graph10,3,1,505504,183201,29.73650074005127,9
graph10,3,1,606880,219873,37.42691445350647,9
graph10,3,1,207888,76049,15.346657991409302,9
graph10,3,1,281360,102609,17.06088423728943,9
graph10,3,1,483984,175713,31.899383068084717,9
graph10,3,1,228864,83649,21.010823965072632,9
graph10,3,1,253664,92593,20.9299635887146,9
graph10,3,1,393536,142945,22.689486026763916,9
graph10,3,1,384208,139505,27.80294108390808,9
graph10,3,1,537408,194737,34.04624795913696,9
graph10,3,1,427232,155073,32.7489709854126,9
graph10,3,1,245616,89729,15.615811347961426,9
graph10,3,1,290160,105809,22.470717906951904,9
graph10,3,1,375456,136337,22.84285259246826,9
graph10,3,1,393728,143089,25.869617700576782,9
graph10,3,1,254928,92977,19.055651426315308,9
graph10,3,1,339488,123361,16.81153130531311,9
graph10,3,1,529392,191953,37.266637563705444,9
graph10,3,1,567600,205489,39.63519477844238,9
graph10,3,1,227824,83313,16.195077180862427,9
graph10,3,1,287104,104609,18.295593738555908,9
graph10,3,1,570656,206737,34.94559144973755,9
graph10,3,1,405888,147457,18.640920400619507,9
graph10,3,1,505056,182929,29.469125986099243,9
graph10,3,1,577392,209041,35.719598054885864,9
graph10,3,1,481280,174577,29.909351587295532,9
